anomaly_idx,manufacturer,retailer,anomaly_score,match_rank,match_distance,match_recovery_days,match_response_type,match_disruption_type,match_industry
60,JANSSEN PHARMACEUTICALS INC,HOMETOWN PHARMACY #8469 (NC),3,3,0.8372,39.0,Alternative Supplier,Geopolitical,Electronics
61,AMNEAL PHARMACEUTICALS LLC,PUBLIX PHARMACY #8639 (OH),3,1,0.191,30.0,Alternative Supplier,Labor Strike,Consumer Goods
61,AMNEAL PHARMACEUTICALS LLC,PUBLIX PHARMACY #8639 (OH),3,2,0.1911,59.0,Alternative Supplier,Labor Strike,Consumer Goods
61,AMNEAL PHARMACEUTICALS LLC,PUBLIX PHARMACY #8639 (OH),3,3,0.192,66.0,Alternative Supplier,Labor Strike,Consumer Goods
62,RHODES TECHNOLOGIES,TUG VALLEY PHARMACY #1 (WV),3,1,1.3069,25.0,Combined Strategy,Geopolitical,Consumer Goods
62,RHODES TECHNOLOGIES,TUG VALLEY PHARMACY #1 (WV),3,2,2.4571,48.0,Combined Strategy,Labor Strike,Consumer Goods
62,RHODES TECHNOLOGIES,TUG VALLEY PHARMACY #1 (WV),3,3,2.5256,256.0,Combined Strategy,Geopolitical,Consumer Goods
63,JANSSEN PHARMACEUTICALS INC,HOMETOWN PHARMACY #8919 (KY),3,1,1.9505,136.0,Combined Strategy,Geopolitical,Electronics
63,JANSSEN PHARMACEUTICALS INC,HOMETOWN PHARMACY #8919 (KY),3,2,1.9652,138.0,Alternative Supplier,Geopolitical,Electronics
63,JANSSEN PHARMACEUTICALS INC,HOMETOWN PHARMACY #8919 (KY),3,3,2.0148,177.0,Alternative Supplier,Geopolitical,Electronics
64,JANSSEN PHARMACEUTICALS INC,MEDICO PHARMACY #4938 (TN),3,1,1.9505,136.0,Combined Strategy,Geopolitical,Electronics
64,JANSSEN PHARMACEUTICALS INC,MEDICO PHARMACY #4938 (TN),3,2,1.9652,138.0,Alternative Supplier,Geopolitical,Electronics
64,JANSSEN PHARMACEUTICALS INC,MEDICO PHARMACY #4938 (TN),3,3,2.0148,177.0,Alternative Supplier,Geopolitical,Electronics
65,MYLAN PHARMACEUTICALS INC,PEOPLES PHARMACY #9504 (KY),3,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
65,MYLAN PHARMACEUTICALS INC,PEOPLES PHARMACY #9504 (KY),3,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
65,MYLAN PHARMACEUTICALS INC,PEOPLES PHARMACY #9504 (KY),3,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
66,MYLAN PHARMACEUTICALS INC,SUNRISE PHARMACY #8405 (VA),3,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
66,MYLAN PHARMACEUTICALS INC,SUNRISE PHARMACY #8405 (VA),3,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
66,MYLAN PHARMACEUTICALS INC,SUNRISE PHARMACY #8405 (VA),3,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
67,JANSSEN PHARMACEUTICALS INC,HOMETOWN PHARMACY #8469 (NC),3,1,0.6436,49.0,Alternative Supplier,Geopolitical,Consumer Goods
67,JANSSEN PHARMACEUTICALS INC,HOMETOWN PHARMACY #8469 (NC),3,2,0.7097,97.0,Alternative Supplier,Labor Strike,Consumer Goods
67,JANSSEN PHARMACEUTICALS INC,HOMETOWN PHARMACY #8469 (NC),3,3,0.8423,39.0,Alternative Supplier,Geopolitical,Electronics
68,PAR PHARMACEUTICAL INC,GOOD NEIGHBOR PHARMACY #6272 (NC),3,1,0.638,49.0,Alternative Supplier,Geopolitical,Consumer Goods
68,PAR PHARMACEUTICAL INC,GOOD NEIGHBOR PHARMACY #6272 (NC),3,2,0.7094,97.0,Alternative Supplier,Labor Strike,Consumer Goods
68,PAR PHARMACEUTICAL INC,GOOD NEIGHBOR PHARMACY #6272 (NC),3,3,0.8415,39.0,Alternative Supplier,Geopolitical,Electronics
69,ENDO PHARMACEUTICALS INC,MEDICO PHARMACY #4957 (HI),3,1,0.1954,45.0,Alternative Supplier,Labor Strike,Consumer Goods
69,ENDO PHARMACEUTICALS INC,MEDICO PHARMACY #4957 (HI),3,2,0.2202,30.0,Alternative Supplier,Labor Strike,Consumer Goods
69,ENDO PHARMACEUTICALS INC,MEDICO PHARMACY #4957 (HI),3,3,0.42,112.0,Alternative Supplier,Geopolitical,Consumer Goods
70,MYLAN PHARMACEUTICALS INC,HARRIS TEETER PHARMACY #6503 (MO),3,1,0.2239,30.0,Alternative Supplier,Labor Strike,Consumer Goods
70,MYLAN PHARMACEUTICALS INC,HARRIS TEETER PHARMACY #6503 (MO),3,2,0.3681,45.0,Alternative Supplier,Labor Strike,Consumer Goods
70,MYLAN PHARMACEUTICALS INC,HARRIS TEETER PHARMACY #6503 (MO),3,3,0.6711,87.0,Alternative Supplier,Labor Strike,Electronics
71,JANSSEN PHARMACEUTICALS INC,HOMETOWN PHARMACY #4342 (MI),3,1,1.9505,136.0,Combined Strategy,Geopolitical,Electronics
71,JANSSEN PHARMACEUTICALS INC,HOMETOWN PHARMACY #4342 (MI),3,2,1.9652,138.0,Alternative Supplier,Geopolitical,Electronics
71,JANSSEN PHARMACEUTICALS INC,HOMETOWN PHARMACY #4342 (MI),3,3,2.0148,177.0,Alternative Supplier,Geopolitical,Electronics
72,AMNEAL PHARMACEUTICALS LLC,QUALITY CARE PHARMACY #3071 (KY),3,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
72,AMNEAL PHARMACEUTICALS LLC,QUALITY CARE PHARMACY #3071 (KY),3,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
72,AMNEAL PHARMACEUTICALS LLC,QUALITY CARE PHARMACY #3071 (KY),3,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
73,JANSSEN PHARMACEUTICALS INC,MAIN STREET PHARMACY #1358 (IN),3,1,1.9505,136.0,Combined Strategy,Geopolitical,Electronics
73,JANSSEN PHARMACEUTICALS INC,MAIN STREET PHARMACY #1358 (IN),3,2,1.9652,138.0,Alternative Supplier,Geopolitical,Electronics
73,JANSSEN PHARMACEUTICALS INC,MAIN STREET PHARMACY #1358 (IN),3,3,2.0148,177.0,Alternative Supplier,Geopolitical,Electronics
74,ACTAVIS PHARMA INC,VILLAGE PHARMACY #3873 (PA),3,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
74,ACTAVIS PHARMA INC,VILLAGE PHARMACY #3873 (PA),3,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
74,ACTAVIS PHARMA INC,VILLAGE PHARMACY #3873 (PA),3,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
75,JANSSEN PHARMACEUTICALS INC,MAIN STREET PHARMACY #1667 (MI),3,1,1.9505,136.0,Combined Strategy,Geopolitical,Electronics
75,JANSSEN PHARMACEUTICALS INC,MAIN STREET PHARMACY #1667 (MI),3,2,1.9652,138.0,Alternative Supplier,Geopolitical,Electronics
75,JANSSEN PHARMACEUTICALS INC,MAIN STREET PHARMACY #1667 (MI),3,3,2.0148,177.0,Alternative Supplier,Geopolitical,Electronics
76,ABBOTT LABORATORIES,HEALTH MART PHARMACY #8164 (MO),3,1,0.1954,45.0,Alternative Supplier,Labor Strike,Consumer Goods
76,ABBOTT LABORATORIES,HEALTH MART PHARMACY #8164 (MO),3,2,0.2202,30.0,Alternative Supplier,Labor Strike,Consumer Goods
76,ABBOTT LABORATORIES,HEALTH MART PHARMACY #8164 (MO),3,3,0.42,112.0,Alternative Supplier,Geopolitical,Consumer Goods
77,JANSSEN PHARMACEUTICALS INC,PEOPLES PHARMACY #2912 (WV),3,1,1.9505,136.0,Combined Strategy,Geopolitical,Electronics
77,JANSSEN PHARMACEUTICALS INC,PEOPLES PHARMACY #2912 (WV),3,2,1.9652,138.0,Alternative Supplier,Geopolitical,Electronics
77,JANSSEN PHARMACEUTICALS INC,PEOPLES PHARMACY #2912 (WV),3,3,2.0148,177.0,Alternative Supplier,Geopolitical,Electronics
78,SANDOZ INC,TUG VALLEY PHARMACY #1 (WV),3,1,1.0728,25.0,Combined Strategy,Geopolitical,Consumer Goods
78,SANDOZ INC,TUG VALLEY PHARMACY #1 (WV),3,2,1.883,48.0,Combined Strategy,Labor Strike,Consumer Goods
78,SANDOZ INC,TUG VALLEY PHARMACY #1 (WV),3,3,1.9736,256.0,Combined Strategy,Geopolitical,Consumer Goods
79,PAR PHARMACEUTICAL INC,TUG VALLEY PHARMACY #1 (WV),3,1,0.312,45.0,Alternative Supplier,Labor Strike,Consumer Goods
79,PAR PHARMACEUTICAL INC,TUG VALLEY PHARMACY #1 (WV),3,2,0.4017,162.0,Alternative Supplier,Geopolitical,Consumer Goods
79,PAR PHARMACEUTICAL INC,TUG VALLEY PHARMACY #1 (WV),3,3,0.416,163.0,Alternative Supplier,Geopolitical,Consumer Goods
80,TEVA PHARMACEUTICALS USA INC,TUG VALLEY PHARMACY #1 (WV),3,1,0.771,48.0,Combined Strategy,Labor Strike,Consumer Goods
80,TEVA PHARMACEUTICALS USA INC,TUG VALLEY PHARMACY #1 (WV),3,2,0.9496,99.0,Combined Strategy,Geopolitical,Consumer Goods
80,TEVA PHARMACEUTICALS USA INC,TUG VALLEY PHARMACY #1 (WV),3,3,0.9565,86.0,Combined Strategy,Geopolitical,Consumer Goods
81,QUALITEST PHARMACEUTICALS,TUG VALLEY PHARMACY #1 (WV),3,1,0.8656,48.0,Combined Strategy,Labor Strike,Consumer Goods
81,QUALITEST PHARMACEUTICALS,TUG VALLEY PHARMACY #1 (WV),3,2,1.0229,256.0,Combined Strategy,Geopolitical,Consumer Goods
81,QUALITEST PHARMACEUTICALS,TUG VALLEY PHARMACY #1 (WV),3,3,1.0808,25.0,Combined Strategy,Geopolitical,Consumer Goods
82,WATSON LABORATORIES INC,SUNRISE PHARMACY #8787 (TN),3,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
82,WATSON LABORATORIES INC,SUNRISE PHARMACY #8787 (TN),3,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
82,WATSON LABORATORIES INC,SUNRISE PHARMACY #8787 (TN),3,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
83,ENDO PHARMACEUTICALS INC,HOMETOWN PHARMACY #6803 (CA),3,1,0.1954,45.0,Alternative Supplier,Labor Strike,Consumer Goods
83,ENDO PHARMACEUTICALS INC,HOMETOWN PHARMACY #6803 (CA),3,2,0.2202,30.0,Alternative Supplier,Labor Strike,Consumer Goods
83,ENDO PHARMACEUTICALS INC,HOMETOWN PHARMACY #6803 (CA),3,3,0.42,112.0,Alternative Supplier,Geopolitical,Consumer Goods
84,AMNEAL PHARMACEUTICALS LLC,SUNRISE PHARMACY #1845 (LA),3,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
84,AMNEAL PHARMACEUTICALS LLC,SUNRISE PHARMACY #1845 (LA),3,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
84,AMNEAL PHARMACEUTICALS LLC,SUNRISE PHARMACY #1845 (LA),3,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
85,JANSSEN PHARMACEUTICALS INC,MEDICO PHARMACY #6767 (NC),3,1,0.5863,49.0,Alternative Supplier,Geopolitical,Consumer Goods
85,JANSSEN PHARMACEUTICALS INC,MEDICO PHARMACY #6767 (NC),3,2,0.7099,97.0,Alternative Supplier,Labor Strike,Consumer Goods
85,JANSSEN PHARMACEUTICALS INC,MEDICO PHARMACY #6767 (NC),3,3,0.8365,39.0,Alternative Supplier,Geopolitical,Electronics
86,AMNEAL PHARMACEUTICALS LLC,WINN-DIXIE PHARMACY #2880 (MI),3,1,1.9505,136.0,Combined Strategy,Geopolitical,Electronics
86,AMNEAL PHARMACEUTICALS LLC,WINN-DIXIE PHARMACY #2880 (MI),3,2,1.9652,138.0,Alternative Supplier,Geopolitical,Electronics
86,AMNEAL PHARMACEUTICALS LLC,WINN-DIXIE PHARMACY #2880 (MI),3,3,2.0148,177.0,Alternative Supplier,Geopolitical,Electronics
87,WATSON LABORATORIES INC,TUG VALLEY PHARMACY #1 (WV),3,1,0.813,159.0,Combined Strategy,Labor Strike,Consumer Goods
87,WATSON LABORATORIES INC,TUG VALLEY PHARMACY #1 (WV),3,2,0.904,26.0,Alternative Supplier,Labor Strike,Electronics
87,WATSON LABORATORIES INC,TUG VALLEY PHARMACY #1 (WV),3,3,0.9058,48.0,Combined Strategy,Labor Strike,Consumer Goods
88,LANNETT COMPANY INC,TUG VALLEY PHARMACY #1 (WV),3,1,1.3069,25.0,Combined Strategy,Geopolitical,Consumer Goods
88,LANNETT COMPANY INC,TUG VALLEY PHARMACY #1 (WV),3,2,2.4571,48.0,Combined Strategy,Labor Strike,Consumer Goods
88,LANNETT COMPANY INC,TUG VALLEY PHARMACY #1 (WV),3,3,2.5256,256.0,Combined Strategy,Geopolitical,Consumer Goods
89,ACTAVIS PHARMA INC,KROGER PHARMACY #8280 (OH),3,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
89,ACTAVIS PHARMA INC,KROGER PHARMACY #8280 (OH),3,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
89,ACTAVIS PHARMA INC,KROGER PHARMACY #8280 (OH),3,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
90,JANSSEN PHARMACEUTICALS INC,SUNRISE PHARMACY #6128 (IL),3,1,1.9505,136.0,Combined Strategy,Geopolitical,Electronics
90,JANSSEN PHARMACEUTICALS INC,SUNRISE PHARMACY #6128 (IL),3,2,1.9652,138.0,Alternative Supplier,Geopolitical,Electronics
90,JANSSEN PHARMACEUTICALS INC,SUNRISE PHARMACY #6128 (IL),3,3,2.0148,177.0,Alternative Supplier,Geopolitical,Electronics
91,WATSON LABORATORIES INC,TUG VALLEY PHARMACY #1 (WV),3,1,1.3069,25.0,Combined Strategy,Geopolitical,Consumer Goods
91,WATSON LABORATORIES INC,TUG VALLEY PHARMACY #1 (WV),3,2,2.4571,48.0,Combined Strategy,Labor Strike,Consumer Goods
91,WATSON LABORATORIES INC,TUG VALLEY PHARMACY #1 (WV),3,3,2.5256,256.0,Combined Strategy,Geopolitical,Consumer Goods
92,ABBOTT LABORATORIES,CVS PHARMACY #3187 (KY),3,1,0.6227,49.0,Alternative Supplier,Geopolitical,Consumer Goods
92,ABBOTT LABORATORIES,CVS PHARMACY #3187 (KY),3,2,0.709,97.0,Alternative Supplier,Labor Strike,Consumer Goods
92,ABBOTT LABORATORIES,CVS PHARMACY #3187 (KY),3,3,0.8395,39.0,Alternative Supplier,Geopolitical,Electronics
93,MYLAN PHARMACEUTICALS INC,TUG VALLEY PHARMACY #1 (WV),3,1,0.7592,48.0,Combined Strategy,Labor Strike,Consumer Goods
93,MYLAN PHARMACEUTICALS INC,TUG VALLEY PHARMACY #1 (WV),3,2,0.9427,256.0,Combined Strategy,Geopolitical,Consumer Goods
93,MYLAN PHARMACEUTICALS INC,TUG VALLEY PHARMACY #1 (WV),3,3,1.0003,99.0,Combined Strategy,Geopolitical,Consumer Goods
94,MALLINCKRODT LLC,TUG VALLEY PHARMACY #1 (WV),3,1,1.3069,25.0,Combined Strategy,Geopolitical,Consumer Goods
94,MALLINCKRODT LLC,TUG VALLEY PHARMACY #1 (WV),3,2,2.4571,48.0,Combined Strategy,Labor Strike,Consumer Goods
94,MALLINCKRODT LLC,TUG VALLEY PHARMACY #1 (WV),3,3,2.5256,256.0,Combined Strategy,Geopolitical,Consumer Goods
95,JANSSEN PHARMACEUTICALS INC,SUNRISE PHARMACY #4284 (TX),3,1,0.1954,45.0,Alternative Supplier,Labor Strike,Consumer Goods
95,JANSSEN PHARMACEUTICALS INC,SUNRISE PHARMACY #4284 (TX),3,2,0.2202,30.0,Alternative Supplier,Labor Strike,Consumer Goods
95,JANSSEN PHARMACEUTICALS INC,SUNRISE PHARMACY #4284 (TX),3,3,0.42,112.0,Alternative Supplier,Geopolitical,Consumer Goods
96,MALLINCKRODT LLC,TUG VALLEY PHARMACY #1 (WV),3,1,1.3069,25.0,Combined Strategy,Geopolitical,Consumer Goods
96,MALLINCKRODT LLC,TUG VALLEY PHARMACY #1 (WV),3,2,2.4571,48.0,Combined Strategy,Labor Strike,Consumer Goods
96,MALLINCKRODT LLC,TUG VALLEY PHARMACY #1 (WV),3,3,2.5256,256.0,Combined Strategy,Geopolitical,Consumer Goods
97,TEVA PHARMACEUTICALS USA INC,CVS PHARMACY #6466 (KY),3,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
97,TEVA PHARMACEUTICALS USA INC,CVS PHARMACY #6466 (KY),3,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
97,TEVA PHARMACEUTICALS USA INC,CVS PHARMACY #6466 (KY),3,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
98,IMPAX LABORATORIES INC,TUG VALLEY PHARMACY #1 (WV),3,1,0.7639,48.0,Combined Strategy,Labor Strike,Consumer Goods
98,IMPAX LABORATORIES INC,TUG VALLEY PHARMACY #1 (WV),3,2,0.957,99.0,Combined Strategy,Geopolitical,Consumer Goods
98,IMPAX LABORATORIES INC,TUG VALLEY PHARMACY #1 (WV),3,3,0.9584,256.0,Combined Strategy,Geopolitical,Consumer Goods
99,JANSSEN PHARMACEUTICALS INC,GOOD NEIGHBOR PHARMACY #2130 (MS),3,1,0.3899,38.0,Alternative Supplier,Labor Strike,Consumer Goods
99,JANSSEN PHARMACEUTICALS INC,GOOD NEIGHBOR PHARMACY #2130 (MS),3,2,0.4792,169.0,Alternative Supplier,Labor Strike,Consumer Goods
99,JANSSEN PHARMACEUTICALS INC,GOOD NEIGHBOR PHARMACY #2130 (MS),3,3,0.5365,56.0,Alternative Supplier,Geopolitical,Consumer Goods
100,VINTAGE PHARMACEUTICALS LLC,TUG VALLEY PHARMACY #1 (WV),3,1,0.9795,25.0,Combined Strategy,Geopolitical,Consumer Goods
100,VINTAGE PHARMACEUTICALS LLC,TUG VALLEY PHARMACY #1 (WV),3,2,1.5533,48.0,Combined Strategy,Labor Strike,Consumer Goods
100,VINTAGE PHARMACEUTICALS LLC,TUG VALLEY PHARMACY #1 (WV),3,3,1.6593,256.0,Combined Strategy,Geopolitical,Consumer Goods
101,ENDO PHARMACEUTICALS INC,TUG VALLEY PHARMACY #1 (WV),3,1,0.2014,30.0,Alternative Supplier,Labor Strike,Consumer Goods
101,ENDO PHARMACEUTICALS INC,TUG VALLEY PHARMACY #1 (WV),3,2,0.2094,45.0,Alternative Supplier,Labor Strike,Consumer Goods
101,ENDO PHARMACEUTICALS INC,TUG VALLEY PHARMACY #1 (WV),3,3,0.4535,112.0,Alternative Supplier,Geopolitical,Consumer Goods
102,JANSSEN PHARMACEUTICALS INC,WINN-DIXIE PHARMACY #9193 (KY),3,1,0.2793,38.0,Alternative Supplier,Labor Strike,Consumer Goods
102,JANSSEN PHARMACEUTICALS INC,WINN-DIXIE PHARMACY #9193 (KY),3,2,0.3991,169.0,Alternative Supplier,Labor Strike,Consumer Goods
102,JANSSEN PHARMACEUTICALS INC,WINN-DIXIE PHARMACY #9193 (KY),3,3,0.4394,56.0,Alternative Supplier,Geopolitical,Consumer Goods
103,PURDUE PHARMA LP,TUG VALLEY PHARMACY #1 (WV),3,1,0.2547,45.0,Alternative Supplier,Labor Strike,Consumer Goods
103,PURDUE PHARMA LP,TUG VALLEY PHARMACY #1 (WV),3,2,0.3802,162.0,Alternative Supplier,Geopolitical,Consumer Goods
103,PURDUE PHARMA LP,TUG VALLEY PHARMACY #1 (WV),3,3,0.3869,163.0,Alternative Supplier,Geopolitical,Consumer Goods
104,JANSSEN PHARMACEUTICALS INC,WALGREENS #3100 (IN),3,1,1.9505,136.0,Combined Strategy,Geopolitical,Electronics
104,JANSSEN PHARMACEUTICALS INC,WALGREENS #3100 (IN),3,2,1.9652,138.0,Alternative Supplier,Geopolitical,Electronics
104,JANSSEN PHARMACEUTICALS INC,WALGREENS #3100 (IN),3,3,2.0148,177.0,Alternative Supplier,Geopolitical,Electronics
105,JANSSEN PHARMACEUTICALS INC,CORNER DRUG STORE #4406 (KY),3,1,1.9505,136.0,Combined Strategy,Geopolitical,Electronics
105,JANSSEN PHARMACEUTICALS INC,CORNER DRUG STORE #4406 (KY),3,2,1.9652,138.0,Alternative Supplier,Geopolitical,Electronics
105,JANSSEN PHARMACEUTICALS INC,CORNER DRUG STORE #4406 (KY),3,3,2.0148,177.0,Alternative Supplier,Geopolitical,Electronics
106,JANSSEN PHARMACEUTICALS INC,MAIN STREET PHARMACY #9550 (WV),3,1,1.9505,136.0,Combined Strategy,Geopolitical,Electronics
106,JANSSEN PHARMACEUTICALS INC,MAIN STREET PHARMACY #9550 (WV),3,2,1.9652,138.0,Alternative Supplier,Geopolitical,Electronics
106,JANSSEN PHARMACEUTICALS INC,MAIN STREET PHARMACY #9550 (WV),3,3,2.0148,177.0,Alternative Supplier,Geopolitical,Electronics
107,JANSSEN PHARMACEUTICALS INC,HARRIS TEETER PHARMACY #9689 (OK),3,1,0.1962,42.0,Alternative Supplier,Labor Strike,Consumer Goods
107,JANSSEN PHARMACEUTICALS INC,HARRIS TEETER PHARMACY #9689 (OK),3,2,0.2217,164.0,Alternative Supplier,Labor Strike,Consumer Goods
107,JANSSEN PHARMACEUTICALS INC,HARRIS TEETER PHARMACY #9689 (OK),3,3,0.2539,59.0,Alternative Supplier,Labor Strike,Consumer Goods
108,RHODES TECHNOLOGIES,TUG VALLEY PHARMACY #1 (WV),3,1,1.3069,25.0,Combined Strategy,Geopolitical,Consumer Goods
108,RHODES TECHNOLOGIES,TUG VALLEY PHARMACY #1 (WV),3,2,2.4571,48.0,Combined Strategy,Labor Strike,Consumer Goods
108,RHODES TECHNOLOGIES,TUG VALLEY PHARMACY #1 (WV),3,3,2.5256,256.0,Combined Strategy,Geopolitical,Consumer Goods
109,JANSSEN PHARMACEUTICALS INC,TUG VALLEY PHARMACY #1 (WV),3,1,0.3805,45.0,Alternative Supplier,Labor Strike,Consumer Goods
109,JANSSEN PHARMACEUTICALS INC,TUG VALLEY PHARMACY #1 (WV),3,2,0.4277,19.0,Alternative Supplier,Labor Strike,Consumer Goods
109,JANSSEN PHARMACEUTICALS INC,TUG VALLEY PHARMACY #1 (WV),3,3,0.4373,162.0,Alternative Supplier,Geopolitical,Consumer Goods
110,PURDUE PHARMA LP,HARRIS TEETER PHARMACY #1358 (CA),3,1,0.1954,45.0,Alternative Supplier,Labor Strike,Consumer Goods
110,PURDUE PHARMA LP,HARRIS TEETER PHARMACY #1358 (CA),3,2,0.2202,30.0,Alternative Supplier,Labor Strike,Consumer Goods
110,PURDUE PHARMA LP,HARRIS TEETER PHARMACY #1358 (CA),3,3,0.42,112.0,Alternative Supplier,Geopolitical,Consumer Goods
111,SUN PHARMA GLOBAL INC,MAIN STREET PHARMACY #1955 (GA),3,1,0.1954,45.0,Alternative Supplier,Labor Strike,Consumer Goods
111,SUN PHARMA GLOBAL INC,MAIN STREET PHARMACY #1955 (GA),3,2,0.2202,30.0,Alternative Supplier,Labor Strike,Consumer Goods
111,SUN PHARMA GLOBAL INC,MAIN STREET PHARMACY #1955 (GA),3,3,0.42,112.0,Alternative Supplier,Geopolitical,Consumer Goods
112,ABBOTT LABORATORIES,CVS PHARMACY #3187 (KY),3,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
112,ABBOTT LABORATORIES,CVS PHARMACY #3187 (KY),3,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
112,ABBOTT LABORATORIES,CVS PHARMACY #3187 (KY),3,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
113,IMPAX LABORATORIES INC,CVS PHARMACY #5523 (NC),3,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
113,IMPAX LABORATORIES INC,CVS PHARMACY #5523 (NC),3,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
113,IMPAX LABORATORIES INC,CVS PHARMACY #5523 (NC),3,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
114,HIKMA PHARMACEUTICALS,PUBLIX PHARMACY #9278 (VA),3,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
114,HIKMA PHARMACEUTICALS,PUBLIX PHARMACY #9278 (VA),3,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
114,HIKMA PHARMACEUTICALS,PUBLIX PHARMACY #9278 (VA),3,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
115,JANSSEN PHARMACEUTICALS INC,SUNRISE PHARMACY #2784 (IN),3,1,1.9505,136.0,Combined Strategy,Geopolitical,Electronics
115,JANSSEN PHARMACEUTICALS INC,SUNRISE PHARMACY #2784 (IN),3,2,1.9652,138.0,Alternative Supplier,Geopolitical,Electronics
115,JANSSEN PHARMACEUTICALS INC,SUNRISE PHARMACY #2784 (IN),3,3,2.0148,177.0,Alternative Supplier,Geopolitical,Electronics
116,IMPAX LABORATORIES INC,VILLAGE PHARMACY #7158 (OH),3,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
116,IMPAX LABORATORIES INC,VILLAGE PHARMACY #7158 (OH),3,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
116,IMPAX LABORATORIES INC,VILLAGE PHARMACY #7158 (OH),3,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
117,CADISTA PHARMACEUTICALS INC,COMMUNITY PHARMACY #7816 (UT),3,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
117,CADISTA PHARMACEUTICALS INC,COMMUNITY PHARMACY #7816 (UT),3,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
117,CADISTA PHARMACEUTICALS INC,COMMUNITY PHARMACY #7816 (UT),3,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
118,HIKMA PHARMACEUTICALS,TUG VALLEY PHARMACY #1 (WV),3,1,0.785,159.0,Combined Strategy,Labor Strike,Consumer Goods
118,HIKMA PHARMACEUTICALS,TUG VALLEY PHARMACY #1 (WV),3,2,0.8385,26.0,Alternative Supplier,Labor Strike,Electronics
118,HIKMA PHARMACEUTICALS,TUG VALLEY PHARMACY #1 (WV),3,3,0.9646,48.0,Combined Strategy,Labor Strike,Consumer Goods
119,IMPAX LABORATORIES INC,FAMILY CARE PHARMACY #2595 (OH),3,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
119,IMPAX LABORATORIES INC,FAMILY CARE PHARMACY #2595 (OH),3,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
119,IMPAX LABORATORIES INC,FAMILY CARE PHARMACY #2595 (OH),3,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
120,IMPAX LABORATORIES INC,CVS PHARMACY #6302 (ID),3,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
120,IMPAX LABORATORIES INC,CVS PHARMACY #6302 (ID),3,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
120,IMPAX LABORATORIES INC,CVS PHARMACY #6302 (ID),3,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
121,JANSSEN PHARMACEUTICALS INC,WALGREENS #8411 (IA),3,1,0.7978,133.0,Alternative Supplier,Geopolitical,Consumer Goods
121,JANSSEN PHARMACEUTICALS INC,WALGREENS #8411 (IA),3,2,0.9306,107.0,Alternative Supplier,Labor Strike,Electronics
