risk_rank,entity,node_type,risk_score,betweenness,in_degree,pagerank
240,HARRIS TEETER PHARMACY #4474 (IN),retailer,0.36076619517968483,0.0,0.00892018779342723,0.00048269330969834674
241,HARRIS TEETER PHARMACY #7261 (KY),retailer,0.36076078448035187,0.0,0.00892018779342723,0.00048265883906982134
242,SUNRISE PHARMACY #1845 (LA),retailer,0.3607605594740895,0.0,0.00892018779342723,0.00048265740559388633
243,SUNRISE PHARMACY #8787 (TN),retailer,0.3607327962487964,0.0,0.00892018779342723,0.000482480530893067
244,KROGER PHARMACY #3523 (OH),retailer,0.36069603534157146,0.0,0.00892018779342723,0.00048224633351871235
245,SUNRISE PHARMACY #4402 (PA),retailer,0.36069546231260585,0.0,0.00892018779342723,0.0004822426828503992
246,KROGER PHARMACY #6683 (OH),retailer,0.3605515815185155,0.0,0.00892018779342723,0.00048132604322587017
247,SUNRISE PHARMACY #6637 (LA),retailer,0.3604716552228674,0.0,0.00892018779342723,0.0004808168466364566
248,WALGREENS #9211 (LA),retailer,0.36046151785432995,0.0,0.00892018779342723,0.000480752263216907
249,SUNRISE PHARMACY #7649 (PA),retailer,0.3604428127175385,0.0,0.00892018779342723,0.000480633096029419
250,MEDICO PHARMACY #9307 (VA),retailer,0.3603571976466813,0.0,0.00892018779342723,0.0004800876572382259
251,VILLAGE PHARMACY #9964 (OH),retailer,0.3602650782001636,0.0,0.00892018779342723,0.0004795007801960073
252,FAMILY CARE PHARMACY #9427 (IN),retailer,0.3601645922636696,0.0,0.00892018779342723,0.0004788606016949038
253,WINN-DIXIE PHARMACY #3643 (MI),retailer,0.3601183341796756,0.0,0.00892018779342723,0.00047856589945189943
254,CORNER DRUG STORE #3385 (IN),retailer,0.36008358614454855,0.0,0.00892018779342723,0.0004783445257371285
255,SUNRISE PHARMACY #8451 (IN),retailer,0.3600708341471816,0.0,0.00892018779342723,0.0004782632849700594
256,SUNRISE PHARMACY #9538 (OH),retailer,0.3600441086673637,0.0,0.00892018779342723,0.0004780930215659648
257,MAIN STREET PHARMACY #7581 (LA),retailer,0.35999463616178295,0.0,0.00892018779342723,0.00047777784079964543
258,CVS PHARMACY #1671 (OH),retailer,0.3599808300145485,0.0,0.00892018779342723,0.0004776898842263085
259,COMMUNITY PHARMACY #2294 (TN),retailer,0.3599541701299561,0.0,0.00892018779342723,0.00047752003871803734
260,MEDICO PHARMACY #5873 (MI),retailer,0.3598198984548925,0.0,0.00892018779342723,0.0004766646171268978
261,VILLAGE PHARMACY #1377 (VA),retailer,0.35980748911919297,0.0,0.00892018779342723,0.00047658555939797577
262,PEOPLES PHARMACY #3668 (MI),retailer,0.3597926218208705,0.0,0.00892018779342723,0.0004764908424148077
263,SUNRISE PHARMACY #5581 (TN),retailer,0.35973921819857124,0.0,0.00892018779342723,0.0004761506171845929
264,WALMART PHARMACY #3043 (PA),retailer,0.359720609482777,0.0,0.00892018779342723,0.0004760320642785817
265,CVS PHARMACY #6965 (LA),retailer,0.35971399676742744,0.0,0.00892018779342723,0.00047598993581415746
266,QUALITY CARE PHARMACY #6823 (IN),retailer,0.3596940028892554,0.0,0.00892018779342723,0.0004758625582784944
267,MEDICO PHARMACY #3176 (VA),retailer,0.35968223457674725,0.0,0.00892018779342723,0.00047578758439732424
268,RITE AID #6549 (IN),retailer,0.35966562266156277,0.0,0.00892018779342723,0.00047568175276222857
269,CVS PHARMACY #3954 (OH),retailer,0.3596390949058144,0.0,0.00892018779342723,0.0004755127490239431
270,HARRIS TEETER PHARMACY #4306 (PA),retailer,0.35963048870920494,0.0,0.00892018779342723,0.0004754579204356064
271,FAMILY CARE PHARMACY #3398 (KY),retailer,0.359587038679257,0.0,0.00892018779342723,0.00047518110781868234
272,MAIN STREET PHARMACY #6528 (OH),retailer,0.35954622220127946,0.0,0.00892018779342723,0.00047492107310533207
273,HARRIS TEETER PHARMACY #8060 (MI),retailer,0.35953565228086853,0.0,0.00892018779342723,0.00047485373397269774
274,WALMART PHARMACY #6376 (OH),retailer,0.35951046725231384,0.0,0.00892018779342723,0.00047469328451685413
275,HARRIS TEETER PHARMACY #8108 (VA),retailer,0.35947123847734647,0.0,0.00892018779342723,0.00047444336478445233
276,GOOD NEIGHBOR PHARMACY #7746 (TN),retailer,0.35945730498201967,0.0,0.00892018779342723,0.00047435459689847094
277,HOMETOWN PHARMACY #7488 (TN),retailer,0.3594476273685757,0.0,0.00892018779342723,0.00047429294249901017
278,HARRIS TEETER PHARMACY #9191 (IN),retailer,0.35944526780061825,0.0,0.00892018779342723,0.0004742779101001393
279,CVS PHARMACY #2808 (IN),retailer,0.35944278661178025,0.0,0.00892018779342723,0.0004742621028756989
280,CVS PHARMACY #4509 (LA),retailer,0.3594282813291627,0.0,0.00892018779342723,0.0004741696922319
281,CVS PHARMACY #5473 (MI),retailer,0.3594253473341332,0.0,0.00892018779342723,0.00047415100025762185
282,QUALITY CARE PHARMACY #4445 (LA),retailer,0.35942050901594075,0.0,0.00892018779342723,0.00047412017617022833
283,QUALITY CARE PHARMACY #3860 (VA),retailer,0.35940368310755527,0.0,0.00892018779342723,0.00047401298122150476
284,QUALITY CARE PHARMACY #4665 (OH),retailer,0.3594009263827439,0.0,0.00892018779342723,0.0004739954186050903
285,KROGER PHARMACY #1887 (KY),retailer,0.3593418216653032,0.0,0.00892018779342723,0.00047361887268493975
286,FAMILY CARE PHARMACY #5612 (LA),retailer,0.3593396388531931,0.0,0.00892018779342723,0.00047360496636696554
287,CORNER DRUG STORE #9561 (PA),retailer,0.3593395221904029,0.0,0.00892018779342723,0.00047360422312853065
288,VILLAGE PHARMACY #8618 (LA),retailer,0.359322698358215,0.0,0.00892018779342723,0.00047349704140690234
289,MAIN STREET PHARMACY #9148 (LA),retailer,0.3593108140755919,0.0,0.00892018779342723,0.0004734213287002112
290,VILLAGE PHARMACY #8234 (IN),retailer,0.3592482245936031,0.0,0.00892018779342723,0.0004730225819485522
291,RITE AID #8167 (LA),retailer,0.35924428150991977,0.0,0.00892018779342723,0.0004729974612451959
292,CORNER DRUG STORE #8237 (VA),retailer,0.3592231059263304,0.0,0.00892018779342723,0.0004728625552689447
293,MEDICO PHARMACY #8971 (LA),retailer,0.3592025597602255,0.0,0.00892018779342723,0.0004727316592024964
294,COMMUNITY PHARMACY #2590 (PA),retailer,0.3591991538121301,0.0,0.00892018779342723,0.0004727099604969597
295,RITE AID #4372 (LA),retailer,0.359185412931415,0.0,0.00892018779342723,0.0004726224197253159
296,PUBLIX PHARMACY #1949 (PA),retailer,0.35917818901690973,0.0,0.00892018779342723,0.0004725763974169072
297,VILLAGE PHARMACY #1845 (LA),retailer,0.35917712275086844,0.0,0.00892018779342723,0.00047256960442059424
298,MAIN STREET PHARMACY #8644 (MI),retailer,0.35916259092119734,0.0,0.00892018779342723,0.0004724770246501139
299,CORNER DRUG STORE #2997 (IN),retailer,0.3591502526352806,0.0,0.00892018779342723,0.0004723984195670551
300,KROGER PHARMACY #9142 (OH),retailer,0.3591400036499346,0.0,0.00892018779342723,0.0004723331250561457
301,HEALTH MART PHARMACY #9612 (IN),retailer,0.35912467529672587,0.0,0.00892018779342723,0.00047223547077213416
302,WALGREENS #5846 (PA),retailer,0.3590934747368722,0.0,0.00892018779342723,0.0004720366974080437
303,KROGER PHARMACY #8280 (OH),retailer,0.3590863348210459,0.0,0.00892018779342723,0.0004719912102406732
304,KROGER PHARMACY #5686 (VA),retailer,0.35907659802298547,0.0,0.00892018779342723,0.0004719291787862694
305,CORNER DRUG STORE #5842 (PA),retailer,0.35905727569311086,0.0,0.00892018779342723,0.00047180607956852247
306,WINN-DIXIE PHARMACY #8561 (LA),retailer,0.35904007081065037,0.0,0.00892018779342723,0.0004716964702415907
307,MAIN STREET PHARMACY #2208 (PA),retailer,0.3590213630739133,0.0,0.00892018779342723,0.0004715772864902997
308,PUBLIX PHARMACY #8283 (OH),retailer,0.35899212113381684,0.0,0.00892018779342723,0.0004713909911535246
309,WINN-DIXIE PHARMACY #7583 (TN),retailer,0.3589904852321616,0.0,0.00892018779342723,0.0004713805691073544
310,HOMETOWN PHARMACY #3673 (VA),retailer,0.35897736697128135,0.0,0.00892018779342723,0.00047129699493886443
311,COMMUNITY PHARMACY #8260 (MI),retailer,0.35895916123603894,0.0,0.00892018779342723,0.0004711810093521685
312,WALGREENS #5306 (TN),retailer,0.3589328775823778,0.0,0.00892018779342723,0.0004710135607460114
313,CVS PHARMACY #6085 (IN),retailer,0.35892296202107055,0.0,0.00892018779342723,0.0004709503904219169
314,HARRIS TEETER PHARMACY #7275 (IN),retailer,0.3588419684773756,0.0,0.00892018779342723,0.00047043439458000326
315,MAIN STREET PHARMACY #9832 (OH),retailer,0.35881248645248454,0.0,0.00892018779342723,0.00047024656970457525
316,WINN-DIXIE PHARMACY #1912 (OH),retailer,0.3588022623721188,0.0,0.00892018779342723,0.0004701814338589831
317,GOOD NEIGHBOR PHARMACY #3396 (IN),retailer,0.3587904111641855,0.0,0.00892018779342723,0.000470105931865413
318,HARRIS TEETER PHARMACY #1893 (LA),retailer,0.3587733544016704,0.0,0.00892018779342723,0.0004699972661850049
319,RITE AID #9491 (IN),retailer,0.35876862166844053,0.0,0.00892018779342723,0.00046996711476112504
320,MEDICO PHARMACY #1698 (IN),retailer,0.35872577652626036,0.0,0.00892018779342723,0.0004696941557794261
321,FAMILY CARE PHARMACY #5152 (MI),retailer,0.3587204866070375,0.0,0.00892018779342723,0.0004696604546200678
322,KROGER PHARMACY #6580 (OH),retailer,0.3586857024576124,0.0,0.00892018779342723,0.0004694388508273573
323,WINN-DIXIE PHARMACY #2866 (PA),retailer,0.358598579858794,0.0,0.00892018779342723,0.00046888380783656947
324,FAMILY CARE PHARMACY #4012 (VA),retailer,0.35858474715060695,0.0,0.00892018779342723,0.0004687956820480029
325,RITE AID #2643 (LA),retailer,0.3585287782194441,0.0,0.00892018779342723,0.0004684391136792309
326,SUNRISE PHARMACY #6784 (TN),retailer,0.35852111975820794,0.0,0.00892018779342723,0.0004683903229488463
327,FAMILY CARE PHARMACY #5331 (IN),retailer,0.3585161499809038,0.0,0.00892018779342723,0.00046835866135821585
328,MEDICO PHARMACY #3617 (VA),retailer,0.35848408742779037,0.0,0.00892018779342723,0.0004681543963843316
329,MEDICO PHARMACY #9833 (TN),retailer,0.35846315961958136,0.0,0.00892018779342723,0.0004680210689421236
330,CVS PHARMACY #5635 (IN),retailer,0.3583833633465623,0.0,0.00892018779342723,0.0004675127007043647
331,CVS PHARMACY #7218 (LA),retailer,0.3583585734351782,0.0,0.00892018779342723,0.00046735476847159626
332,HOMETOWN PHARMACY #3657 (IN),retailer,0.3583541918916733,0.0,0.00892018779342723,0.00046732685441664134
333,MAIN STREET PHARMACY #3572 (TN),retailer,0.3583317724714411,0.0,0.00892018779342723,0.00046718402417252324
334,GOOD NEIGHBOR PHARMACY #1784 (PA),retailer,0.35832347081454585,0.0,0.00892018779342723,0.00046713113575397156
335,HOMETOWN PHARMACY #9646 (TN),retailer,0.3582715475852187,0.0,0.00892018779342723,0.00046680034185103464
336,RITE AID #3210 (VA),retailer,0.35823256454928704,0.0,0.00892018779342723,0.000466551987679477
337,COMMUNITY PHARMACY #9734 (IN),retailer,0.3582135256905551,0.0,0.00892018779342723,0.00046643069440729403
338,KROGER PHARMACY #9284 (VA),retailer,0.35819470969077943,0.0,0.00892018779342723,0.0004663108209309307
339,HEALTH MART PHARMACY #8974 (OH),retailer,0.35818751716517105,0.0,0.00892018779342723,0.0004662649985957488
340,SUNRISE PHARMACY #6542 (PA),retailer,0.35817527546794165,0.0,0.00892018779342723,0.00046618700886249127
341,MEDICO PHARMACY #8538 (LA),retailer,0.3581719375435402,0.0,0.00892018779342723,0.00046616574352412984
342,HEALTH MART PHARMACY #7378 (OH),retailer,0.3581326752086647,0.0,0.00892018779342723,0.0004659156099873648
343,CORNER DRUG STORE #4739 (MI),retailer,0.3581141338954333,0.0,0.00892018779342723,0.00046579748649140966
344,MEDICO PHARMACY #9532 (OH),retailer,0.3580746412848692,0.0,0.00892018779342723,0.00046554588590810755
345,WALGREENS #7900 (VA),retailer,0.35801976501612703,0.0,0.00892018779342723,0.00046519627870241057
346,WALMART PHARMACY #9405 (VA),retailer,0.35800728796659087,0.0,0.00892018779342723,0.0004651167895803608
347,MEDICO PHARMACY #9453 (TN),retailer,0.3579855924164509,0.0,0.00892018779342723,0.00046497857098725407
348,VILLAGE PHARMACY #7334 (PA),retailer,0.3579701963116144,0.0,0.00892018779342723,0.0004648804850693543
349,COMMUNITY PHARMACY #8220 (VA),retailer,0.3579138965637374,0.0,0.00892018779342723,0.0004645218091245812
350,KROGER PHARMACY #2636 (VA),retailer,0.35787489295825425,0.0,0.00892018779342723,0.0004642733239079726
351,MEDICO PHARMACY #4307 (LA),retailer,0.35779592721203674,0.0,0.00892018779342723,0.0004637702468126513
352,HARRIS TEETER PHARMACY #9396 (VA),retailer,0.35771888510414873,0.0,0.00892018779342723,0.00046327942488402725
353,WALGREENS #8038 (IN),retailer,0.34981547670524343,0.0,0.008450704225352112,0.000508490581117835
354,VILLAGE PHARMACY #1037 (MI),retailer,0.34873107072871834,0.0,0.008450704225352112,0.000501582018418808
355,WALMART PHARMACY #9312 (PA),retailer,0.34870778998033297,0.0,0.008450704225352112,0.0005014337008021752
356,WALGREENS #9697 (VA),retailer,0.3474298663836219,0.0,0.008450704225352112,0.0004932922708547535
357,CORNER DRUG STORE #9661 (KY),retailer,0.34650821205930793,0.0,0.008450704225352112,0.00048742057074963627
358,VILLAGE PHARMACY #7086 (IN),retailer,0.34638134353611283,0.0,0.008450704225352112,0.0004866123133571096
359,CORNER DRUG STORE #5731 (IN),retailer,0.34636892800904706,0.0,0.008450704225352112,0.0004865332161840653
360,WALGREENS #3575 (OH),retailer,0.3463262507553353,0.0,0.008450704225352112,0.000486261326790727
361,WINN-DIXIE PHARMACY #5077 (VA),retailer,0.3462390016236048,0.0,0.008450704225352112,0.00048570547768066674
362,MEDICO PHARMACY #6550 (VA),retailer,0.3458557962076423,0.0,0.008450704225352112,0.00048326414233201115
363,PUBLIX PHARMACY #6343 (IN),retailer,0.34571954971308694,0.0,0.008450704225352112,0.0004823961395078524
364,KROGER PHARMACY #6614 (PA),retailer,0.34534666682659754,0.0,0.008450704225352112,0.0004800205672070056
365,QUALITY CARE PHARMACY #3706 (PA),retailer,0.3453373412403664,0.0,0.008450704225352112,0.00047996115551195964
366,GOOD NEIGHBOR PHARMACY #2790 (PA),retailer,0.3452875788662931,0.0,0.008450704225352112,0.00047964412804366816
367,CORNER DRUG STORE #3604 (VA),retailer,0.34528283663048676,0.0,0.008450704225352112,0.0004796139160805189
368,GOOD NEIGHBOR PHARMACY #8533 (OH),retailer,0.34516835284976827,0.0,0.008450704225352112,0.0004788845597377499
369,WALGREENS #1373 (PA),retailer,0.3449843793007936,0.0,0.008450704225352112,0.00047771249611437645
370,WALGREENS #5175 (PA),retailer,0.3447989724719709,0.0,0.008450704225352112,0.0004765313013132799
371,GOOD NEIGHBOR PHARMACY #5650 (PA),retailer,0.3445594264205667,0.0,0.008450704225352112,0.000475005194899948
372,HEALTH MART PHARMACY #4338 (LA),retailer,0.34447402392070003,0.0,0.008450704225352112,0.0004744611103617262
373,COMMUNITY PHARMACY #7647 (MI),retailer,0.3444509007796071,0.0,0.008450704225352112,0.0004743137968338621
374,MEDICO PHARMACY #6745 (VA),retailer,0.3444086486836108,0.0,0.008450704225352112,0.0004740446160467079
375,CVS PHARMACY #9932 (PA),retailer,0.3443675566059462,0.0,0.008450704225352112,0.0004737828255354746
376,WALGREENS #1949 (IN),retailer,0.3443276797518766,0.0,0.008450704225352112,0.0004735287770033346
377,WINN-DIXIE PHARMACY #1509 (PA),retailer,0.3442982829048336,0.0,0.008450704225352112,0.00047334149478122706
378,PEOPLES PHARMACY #7557 (OH),retailer,0.3442970564707851,0.0,0.008450704225352112,0.0004733336813822757
379,RITE AID #9322 (LA),retailer,0.34428633578918255,0.0,0.008450704225352112,0.00047326538177619513
380,VILLAGE PHARMACY #5883 (VA),retailer,0.34421431154483756,0.0,0.008450704225352112,0.0004728065277873027
381,QUALITY CARE PHARMACY #5232 (TN),retailer,0.3441479095276067,0.0,0.008450704225352112,0.00047238349203380107
382,WALMART PHARMACY #4084 (VA),retailer,0.34409249676690085,0.0,0.008450704225352112,0.00047203046693070305
383,CORNER DRUG STORE #2639 (VA),retailer,0.3440797489508658,0.0,0.008450704225352112,0.0004719492528021753
384,SUNRISE PHARMACY #8405 (VA),retailer,0.3440043444862456,0.0,0.008450704225352112,0.0004714688640152338
385,VILLAGE PHARMACY #7454 (PA),retailer,0.34400288448448857,0.0,0.008450704225352112,0.00047145956259685574
386,QUALITY CARE PHARMACY #6294 (VA),retailer,0.34398991120050765,0.0,0.008450704225352112,0.0004713769120510873
387,WINN-DIXIE PHARMACY #4833 (LA),retailer,0.3439200825252445,0.0,0.008450704225352112,0.000470932045652627
388,MAIN STREET PHARMACY #6973 (LA),retailer,0.34390503994376875,0.0,0.008450704225352112,0.0004708362119708417
389,COMMUNITY PHARMACY #4052 (OH),retailer,0.34388614224692865,0.0,0.008450704225352112,0.0004707158180166277
390,HOMETOWN PHARMACY #7506 (IN),retailer,0.34373664537866966,0.0,0.008450704225352112,0.0004697633993560585
391,PEOPLES PHARMACY #3390 (LA),retailer,0.3437285467643171,0.0,0.008450704225352112,0.00046971180448638695
392,SUNRISE PHARMACY #7390 (IN),retailer,0.3435583455678226,0.0,0.008450704225352112,0.0004686274821358225
393,MEDICO PHARMACY #9698 (PA),retailer,0.3435350627244855,0.0,0.008450704225352112,0.00046847915117261484
394,KROGER PHARMACY #9652 (OH),retailer,0.34349257047428045,0.0,0.008450704225352112,0.00046820844040458234
395,PUBLIX PHARMACY #5454 (LA),retailer,0.3434876215313667,0.0,0.008450704225352112,0.0004681769115462455
396,WALGREENS #5346 (IN),retailer,0.34342301010394055,0.0,0.008450704225352112,0.00046776528333032825
397,VILLAGE PHARMACY #6277 (OH),retailer,0.34341950738804167,0.0,0.008450704225352112,0.00046774296813387206
398,PUBLIX PHARMACY #1221 (MI),retailer,0.3433419694431431,0.0,0.008450704225352112,0.00046724898731351374
399,PEOPLES PHARMACY #3726 (IN),retailer,0.34333743852843035,0.0,0.008450704225352112,0.00046722012164045874
400,WINN-DIXIE PHARMACY #6027 (IN),retailer,0.3432974511838887,0.0,0.008450704225352112,0.00046696536919265443
401,WALMART PHARMACY #9266 (IN),retailer,0.34329466790948526,0.0,0.008450704225352112,0.0004669476374333863
402,WALGREENS #2082 (LA),retailer,0.3432663487012184,0.0,0.008450704225352112,0.0004667672206613159
403,WALMART PHARMACY #7025 (OH),retailer,0.34326050598836655,0.0,0.008450704225352112,0.0004667299977494698
404,HOMETOWN PHARMACY #8516 (LA),retailer,0.34317989891928463,0.0,0.008450704225352112,0.00046621646407039353
405,QUALITY CARE PHARMACY #1825 (OH),retailer,0.3431747585120534,0.0,0.008450704225352112,0.0004661837154260444
406,CVS PHARMACY #7287 (MI),retailer,0.34312843435160084,0.0,0.008450704225352112,0.0004658885922213643
407,SUNRISE PHARMACY #8028 (LA),retailer,0.3431189965445324,0.0,0.008450704225352112,0.00046582846558679633
408,GOOD NEIGHBOR PHARMACY #5688 (MI),retailer,0.343115316961365,0.0,0.008450704225352112,0.0004658050235995993
409,CORNER DRUG STORE #4123 (OH),retailer,0.3430901959467215,0.0,0.008450704225352112,0.0004656449819652995
410,COMMUNITY PHARMACY #4979 (LA),retailer,0.34308645756866013,0.0,0.008450704225352112,0.00046562116540601364
411,QUALITY CARE PHARMACY #5716 (LA),retailer,0.34306184302588083,0.0,0.008450704225352112,0.0004654643504162591
412,FAMILY CARE PHARMACY #4742 (OH),retailer,0.3430221438241358,0.0,0.008450704225352112,0.0004652114336763167
413,MAIN STREET PHARMACY #6927 (OH),retailer,0.3429735795694548,0.0,0.008450704225352112,0.0004649020392192052
414,KROGER PHARMACY #1393 (OH),retailer,0.3429465620888735,0.0,0.008450704225352112,0.00046472991552881036
415,MAIN STREET PHARMACY #6319 (OH),retailer,0.34291965475762204,0.0,0.008450704225352112,0.00046455849358072225
