entity,type,in_volume,out_volume,in_degree,out_degree,total_transactions,betweenness_centrality,pagerank,composite_risk
WALMART PHARMACY #4196 (NC),retailer,330197.0,0.0,19,0,58,0.0,0.00048226129105933684,0.2880014724755753
QUALITY CARE PHARMACY #9561 (TN),retailer,305201.0,0.0,19,0,98,0.0,0.00048082039678892064,0.2878335314466878
MAIN STREET PHARMACY #2531 (KY),retailer,272730.0,0.0,19,0,63,0.0,0.00048060366511458013,0.28780827064780157
CORNER DRUG STORE #5605 (NC),retailer,273631.0,0.0,19,0,65,0.0,0.0004805887092907073,0.28780652749669006
KROGER PHARMACY #9317 (KY),retailer,263265.0,0.0,19,0,50,0.0,0.0004805324581508957,0.2877999712388924
MEDICO PHARMACY #3831 (PA),retailer,290109.0,0.0,19,0,58,0.0,0.0004797705216365184,0.28771116499904625
WALGREENS #1828 (MI),retailer,293619.0,0.0,19,0,57,0.0,0.0004790167432977503,0.2876233096217539
WINN-DIXIE PHARMACY #6711 (NC),retailer,287492.0,0.0,19,0,67,0.0,0.0004789303055273683,0.2876132350115686
RITE AID #7600 (NC),retailer,263239.0,0.0,19,0,69,0.0,0.00047842000813308564,0.2875537581497377
WALMART PHARMACY #5961 (MI),retailer,269559.0,0.0,19,0,48,0.0,0.00047827495220198246,0.2875368513975798
GOOD NEIGHBOR PHARMACY #3308 (MI),retailer,250821.0,0.0,19,0,48,0.0,0.0004782443504056394,0.28753328465623784
WINN-DIXIE PHARMACY #7275 (PA),retailer,294335.0,0.0,19,0,63,0.0,0.00047802550507339145,0.28750777750347895
SUNRISE PHARMACY #5395 (WV),retailer,277304.0,0.0,19,0,54,0.0,0.00047737488965140064,0.28743194610791956
CVS PHARMACY #6279 (VA),retailer,237483.0,0.0,19,0,73,0.0,0.000476857985148001,0.28737169916550337
CORNER DRUG STORE #5582 (MI),retailer,194744.0,0.0,19,0,42,0.0,0.000476765687627757,0.2873609415819445
HOMETOWN PHARMACY #4669 (WV),retailer,215292.0,0.0,19,0,52,0.0,0.0004762616629442134,0.2873021958254536
FAMILY CARE PHARMACY #3996 (WV),retailer,203366.0,0.0,19,0,56,0.0,0.0004758328679591289,0.28725221834101533
RITE AID #5846 (KY),retailer,220878.0,0.0,19,0,50,0.0,0.0004757281276894492,0.2872400105135452
COMMUNITY PHARMACY #4401 (PA),retailer,230904.0,0.0,19,0,51,0.0,0.00047570320907810277,0.2872371061663534
PEOPLES PHARMACY #4850 (WV),retailer,255754.0,0.0,19,0,63,0.0,0.0004756568097309411,0.2872316981678194
WINN-DIXIE PHARMACY #8606 (WV),retailer,189905.0,0.0,19,0,64,0.0,0.0004750515441889008,0.2871611524518933
PUBLIX PHARMACY #6134 (VA),retailer,240227.0,0.0,19,0,79,0.0,0.00047475879571892346,0.2871270316421554
GOOD NEIGHBOR PHARMACY #2412 (OH),retailer,251578.0,0.0,19,0,86,0.0,0.0004747540543572919,0.287126479020657
COMMUNITY PHARMACY #9312 (KY),retailer,211182.0,0.0,19,0,77,0.0,0.0004746493505350546,0.2871142754412577
RITE AID #6085 (KY),retailer,226179.0,0.0,19,0,57,0.0,0.0004746222076324113,0.28711111184550303
COMMUNITY PHARMACY #6185 (OH),retailer,242572.0,0.0,19,0,76,0.0,0.00047447829274139516,0.28709433808536966
MEDICO PHARMACY #2821 (LA),retailer,203707.0,0.0,19,0,56,0.0,0.0004743134117005265,0.2870751206506029
WALGREENS #8381 (KY),retailer,218987.0,0.0,19,0,54,0.0,0.00047414869767135263,0.28705592268160574
WALGREENS #5543 (NC),retailer,229253.0,0.0,19,0,70,0.0,0.00047340004332114264,0.2869686645222551
GOOD NEIGHBOR PHARMACY #4707 (VA),retailer,181910.0,0.0,19,0,75,0.0,0.0004728746091741365,0.28690742342145226
HEALTH MART PHARMACY #6781 (MI),retailer,171700.0,0.0,19,0,43,0.0,0.0004727814631889331,0.28689656694647486
RITE AID #1311 (LA),retailer,177157.0,0.0,19,0,64,0.0,0.00047266196511122334,0.28688263904729955
WALMART PHARMACY #8914 (WV),retailer,183065.0,0.0,19,0,58,0.0,0.00047233790094314265,0.28684486828859057
COMMUNITY PHARMACY #6060 (KY),retailer,181259.0,0.0,19,0,57,0.0,0.0004715829944975254,0.2867568814266856
MEDICO PHARMACY #6543 (KY),retailer,171101.0,0.0,19,0,56,0.0,0.00047136564084277914,0.28673154813391044
SUNRISE PHARMACY #5481 (VA),retailer,183031.0,0.0,19,0,74,0.0,0.000471233431574897,0.2867161387031614
QUALITY CARE PHARMACY #1785 (VA),retailer,180054.0,0.0,19,0,75,0.0,0.0004711816778438389,0.28671010663334123
RITE AID #1273 (OH),retailer,182173.0,0.0,19,0,82,0.0,0.0004711309287642374,0.28670419165899624
FAMILY CARE PHARMACY #3093 (KY),retailer,170796.0,0.0,19,0,52,0.0,0.0004709871442070335,0.28668743308970307
RITE AID #2816 (LA),retailer,191365.0,0.0,19,0,56,0.0,0.0004709578605774536,0.28668401998509
FAMILY CARE PHARMACY #4960 (MI),retailer,175049.0,0.0,19,0,62,0.0,0.0004709545946289544,0.2866836393279089
MEDICO PHARMACY #8489 (LA),retailer,172097.0,0.0,19,0,48,0.0,0.0004703991585198866,0.28661890139844853
FAMILY CARE PHARMACY #2079 (KY),retailer,182689.0,0.0,19,0,44,0.0,0.00047016157539272845,0.2865912102932506
VILLAGE PHARMACY #6449 (VA),retailer,131703.0,0.0,19,0,65,0.0,0.000470126405549706,0.28658711113084545
CVS PHARMACY #2761 (MI),retailer,133473.0,0.0,19,0,54,0.0,0.00047011943910950425,0.28658629916902484
MAIN STREET PHARMACY #2560 (NC),retailer,179878.0,0.0,19,0,53,0.0,0.0004699587968579658,0.28656757577927994
FAMILY CARE PHARMACY #5557 (WV),retailer,137226.0,0.0,19,0,52,0.0,0.0004697266840888493,0.2865405222625413
MAIN STREET PHARMACY #2560 (WV),retailer,130609.0,0.0,19,0,41,0.0,0.00046961114962131354,0.28652705633534015
FAMILY CARE PHARMACY #3392 (LA),retailer,140711.0,0.0,19,0,63,0.0,0.0004695976932641805,0.286525487952074
CVS PHARMACY #2330 (MI),retailer,174189.0,0.0,19,0,54,0.0,0.0004691466276796435,0.2864729147550545
VILLAGE PHARMACY #7703 (NC),retailer,138464.0,0.0,19,0,54,0.0,0.0004688668618447374,0.28644030711469787
VILLAGE PHARMACY #7909 (WV),retailer,125778.0,0.0,19,0,56,0.0,0.00046880632128274644,0.28643325091045096
WALGREENS #6517 (KY),retailer,127615.0,0.0,19,0,68,0.0,0.00046785846041885054,0.28632277456808974
WALMART PHARMACY #6615 (VA),retailer,136207.0,0.0,19,0,74,0.0,0.0004677551104889398,0.2863107287893529
CORNER DRUG STORE #1894 (WV),retailer,133956.0,0.0,19,0,56,0.0,0.0004675658667513676,0.28628867180109846
WALMART PHARMACY #9991 (LA),retailer,131077.0,0.0,19,0,63,0.0,0.00046729063381336007,0.28625659248498087
HEALTH MART PHARMACY #7112 (VA),retailer,136687.0,0.0,19,0,71,0.0,0.0004672300954349406,0.28624953653523655
PUBLIX PHARMACY #2354 (NC),retailer,137070.0,0.0,19,0,62,0.0,0.00046717824200449024,0.28624349284511996
FAMILY CARE PHARMACY #4946 (WV),retailer,136876.0,0.0,19,0,66,0.0,0.0004671222102427269,0.28623696215656486
KROGER PHARMACY #7566 (WV),retailer,163179.0,0.0,19,0,62,0.0,0.00046710328986984017,0.2862347569240542
CORNER DRUG STORE #3501 (OH),retailer,135338.0,0.0,19,0,78,0.0,0.0004669805606310638,0.28622045242228894
WALGREENS #7563 (MI),retailer,128173.0,0.0,19,0,54,0.0,0.0004669596065781732,0.2862180101575968
QUALITY CARE PHARMACY #3463 (KY),retailer,121835.0,0.0,19,0,44,0.0,0.0004668351097064726,0.2862034996323237
SUNRISE PHARMACY #1829 (PA),retailer,122689.0,0.0,19,0,55,0.0,0.00046673846170316974,0.28619223498546664
PUBLIX PHARMACY #3281 (NC),retailer,121658.0,0.0,19,0,60,0.0,0.0004664222292793292,0.2861553770426476
WALMART PHARMACY #1567 (PA),retailer,120554.0,0.0,19,0,56,0.0,0.0004662450614112864,0.28613472753722874
PEOPLES PHARMACY #9281 (NC),retailer,123825.0,0.0,19,0,54,0.0,0.00046621751805496687,0.28613151726726355
WALMART PHARMACY #3174 (NC),retailer,123774.0,0.0,19,0,60,0.0,0.00046602882558424534,0.2861095245309977
SUNRISE PHARMACY #9586 (KY),retailer,123127.0,0.0,19,0,43,0.0,0.0004660159379524404,0.28610802243456374
PEOPLES PHARMACY #7098 (PA),retailer,110510.0,0.0,19,0,60,0.0,0.0004656323077585691,0.28606330905704963
SUNRISE PHARMACY #9171 (MI),retailer,123334.0,0.0,19,0,55,0.0,0.0004654786779093681,0.2860454029861655
SUNRISE PHARMACY #1901 (OH),retailer,81525.0,0.0,19,0,75,0.0,0.00046507129462879674,0.2859979211072411
SUNRISE PHARMACY #9006 (NC),retailer,125047.0,0.0,19,0,62,0.0,0.00046473664340806727,0.2859589163922654
WALGREENS #9745 (VA),retailer,84924.0,0.0,19,0,66,0.0,0.0004645518073667675,0.28593737313569983
WALMART PHARMACY #9788 (OH),retailer,84748.0,0.0,19,0,83,0.0,0.0004644434203886087,0.2859247402722041
WALGREENS #7495 (LA),retailer,82016.0,0.0,19,0,72,0.0,0.0004642316072196105,0.2859000527415061
SUNRISE PHARMACY #8404 (KY),retailer,81708.0,0.0,19,0,47,0.0,0.0004642133494041736,0.2858979247322741
WALMART PHARMACY #1960 (WV),retailer,68872.0,0.0,19,0,48,0.0,0.00046400472631633456,0.28587360901616593
FAMILY CARE PHARMACY #8105 (VA),retailer,83103.0,0.0,19,0,72,0.0,0.00046389847753833507,0.28586122536702413
COMMUNITY PHARMACY #1472 (WV),retailer,78931.0,0.0,19,0,61,0.0,0.00046383016347581506,0.285853263135386
HARRIS TEETER PHARMACY #8469 (VA),retailer,88676.0,0.0,19,0,66,0.0,0.0004638192511103892,0.285851991262831
QUALITY CARE PHARMACY #3147 (KY),retailer,90055.0,0.0,19,0,45,0.0,0.0004634524071615501,0.28580923437811423
WALMART PHARMACY #2682 (VA),retailer,76963.0,0.0,19,0,65,0.0,0.0004632442151686569,0.28578496890755856
WALGREENS #2037 (WV),retailer,79261.0,0.0,19,0,62,0.0,0.00046319695736279974,0.28577946085280287
GOOD NEIGHBOR PHARMACY #5785 (NC),retailer,76862.0,0.0,19,0,53,0.0,0.0004631409822028523,0.28577293676137805
COMMUNITY PHARMACY #7532 (MI),retailer,68174.0,0.0,19,0,47,0.0,0.00046310589624374426,0.28576884737592273
RITE AID #9234 (MI),retailer,79733.0,0.0,19,0,53,0.0,0.0004630922848625634,0.2857672609240872
KROGER PHARMACY #8570 (PA),retailer,72431.0,0.0,19,0,61,0.0,0.0004630676314467253,0.28576438748631566
WALMART PHARMACY #2584 (MI),retailer,78920.0,0.0,19,0,46,0.0,0.00046306156556763067,0.2857636804878931
CORNER DRUG STORE #2680 (LA),retailer,72882.0,0.0,19,0,57,0.0,0.0004630595661678334,0.28576344745118387
RITE AID #4637 (LA),retailer,77539.0,0.0,19,0,56,0.0,0.00046300760957839734,0.2857573917375437
QUALITY CARE PHARMACY #5026 (PA),retailer,78512.0,0.0,19,0,54,0.0,0.0004628126876782226,0.28573467294051597
CORNER DRUG STORE #5496 (MI),retailer,72107.0,0.0,19,0,56,0.0,0.000462798194129273,0.2857329836690872
CVS PHARMACY #9443 (LA),retailer,73017.0,0.0,19,0,54,0.0,0.00046278506211706703,0.2857314530893032
MAIN STREET PHARMACY #4329 (OH),retailer,77312.0,0.0,19,0,65,0.0,0.0004627459813062626,0.2857268980905701
GOOD NEIGHBOR PHARMACY #6070 (LA),retailer,83294.0,0.0,19,0,61,0.0,0.0004626967373344865,0.28572115854155783
VILLAGE PHARMACY #9433 (MI),retailer,65223.0,0.0,19,0,44,0.0,0.00046268666981097114,0.28571998513814284
GOOD NEIGHBOR PHARMACY #3616 (MI),retailer,64807.0,0.0,19,0,42,0.0,0.0004626257578577069,0.2857128856470054
SUNRISE PHARMACY #5616 (LA),retailer,75392.0,0.0,19,0,61,0.0,0.00046248534701860797,0.2856965202958
QUALITY CARE PHARMACY #6780 (LA),retailer,65037.0,0.0,19,0,43,0.0,0.0004617376800375766,0.28560937721761753
CVS PHARMACY #7270 (PA),retailer,53118.0,0.0,19,0,67,0.0,0.00046082882165389974,0.28550344674429856
HARRIS TEETER PHARMACY #4893 (LA),retailer,44213.0,0.0,19,0,75,0.0,0.00046011427121581816,0.28542016350955524
HARRIS TEETER PHARMACY #9148 (MI),retailer,37899.0,0.0,19,0,51,0.0,0.0004599832499053181,0.2854048925391979
RITE AID #6432 (PA),retailer,41344.0,0.0,19,0,59,0.0,0.0004599674563142957,0.2854030517435333
MEDICO PHARMACY #8220 (WV),retailer,41766.0,0.0,19,0,61,0.0,0.00045992577846672356,0.2853981940515105
SUNRISE PHARMACY #1715 (KY),retailer,35585.0,0.0,19,0,54,0.0,0.00045961051441038625,0.2853614489751509
SUNRISE PHARMACY #5341 (PA),retailer,35220.0,0.0,19,0,45,0.0,0.0004595628532629031,0.2853558939095846
COMMUNITY PHARMACY #8859 (PA),retailer,35308.0,0.0,19,0,78,0.0,0.00045927115732724664,0.28532189577622935
GOOD NEIGHBOR PHARMACY #9907 (PA),retailer,30753.0,0.0,19,0,52,0.0,0.0004591464328634423,0.28530735872433816
FAMILY CARE PHARMACY #5055 (NC),retailer,31573.0,0.0,19,0,67,0.0,0.00045911138131580413,0.28530327334965433
PEOPLES PHARMACY #8479 (WV),retailer,30173.0,0.0,19,0,61,0.0,0.00045908121730078546,0.2852997576331846
PUBLIX PHARMACY #6302 (NC),retailer,27267.0,0.0,19,0,47,0.0,0.000459044451424951,0.28529547244783665
PEOPLES PHARMACY #7114 (MI),retailer,27910.0,0.0,19,0,47,0.0,0.0004589760178591967,0.28528749628769834
WALGREENS #5503 (NC),retailer,28276.0,0.0,19,0,67,0.0,0.0004589749542929362,0.2852873723255064
QUALITY CARE PHARMACY #1660 (PA),retailer,28382.0,0.0,19,0,53,0.0,0.000458968726420313,0.2852866464461983
WALGREENS #2635 (WV),retailer,28472.0,0.0,19,0,53,0.0,0.00045892019388191517,0.285280989817117
HARRIS TEETER PHARMACY #9173 (PA),retailer,29802.0,0.0,19,0,58,0.0,0.0004589188593834127,0.28528083427686945
WINN-DIXIE PHARMACY #8307 (PA),retailer,28050.0,0.0,19,0,57,0.0,0.0004588058319787557,0.28526766055620145
WINN-DIXIE PHARMACY #4533 (LA),retailer,27882.0,0.0,19,0,49,0.0,0.00045875326780136415,0.28526153402616033
MEDICO PHARMACY #5072 (WV),retailer,25372.0,0.0,19,0,60,0.0,0.000458702124998266,0.28525557316202976
RITE AID #9166 (WV),retailer,25886.0,0.0,19,0,51,0.0,0.0004584873768579943,0.28523054355064925
FAMILY CARE PHARMACY #2548 (KY),retailer,23020.0,0.0,19,0,62,0.0,0.0004584681020897882,0.2852282970121831
CVS PHARMACY #7266 (PA),retailer,20555.0,0.0,19,0,56,0.0,0.00045825029539424883,0.28520291091599376
WALGREENS #4641 (PA),retailer,20923.0,0.0,19,0,50,0.0,0.0004582027742854845,0.2851973721724068
MAIN STREET PHARMACY #2739 (MI),retailer,18610.0,0.0,19,0,47,0.0,0.00045811625855765955,0.28518728847602176
SUNRISE PHARMACY #2118 (KY),retailer,17869.0,0.0,19,0,42,0.0,0.0004580201563137221,0.2851760874392374
COMMUNITY PHARMACY #5703 (KY),retailer,16126.0,0.0,19,0,42,0.0,0.00045782740653619073,0.28515362181034215
RITE AID #4239 (PA),retailer,708438.0,0.0,18,0,66,0.0,0.0005115258896579404,0.2764123589650399
WALGREENS #4189 (MI),retailer,668715.0,0.0,18,0,45,0.0,0.0005092872047459116,0.2761514327782959
PEOPLES PHARMACY #9128 (PA),retailer,464119.0,0.0,18,0,58,0.0,0.0004957397534804584,0.27457243218745714
WALMART PHARMACY #4460 (VA),retailer,441714.0,0.0,18,0,87,0.0,0.000494202776176019,0.2743932923607648
MAIN STREET PHARMACY #9587 (VA),retailer,441910.0,0.0,18,0,78,0.0,0.0004917292206552613,0.27410499122188503
WALGREENS #1158 (WV),retailer,426272.0,0.0,18,0,47,0.0,0.0004916471733497029,0.2740954283350058
PUBLIX PHARMACY #3526 (MI),retailer,369014.0,0.0,18,0,44,0.0,0.0004895220412095,0.27384773710222404
MEDICO PHARMACY #6968 (KY),retailer,288416.0,0.0,18,0,53,0.0,0.0004845876749355647,0.2732726202695968
HARRIS TEETER PHARMACY #5500 (KY),retailer,351754.0,0.0,18,0,46,0.0,0.0004828910898158232,0.27307487762015015
PUBLIX PHARMACY #5469 (LA),retailer,227307.0,0.0,18,0,57,0.0,0.00047928839888887876,0.2726549719869215
HARRIS TEETER PHARMACY #2374 (LA),retailer,230571.0,0.0,18,0,58,0.0,0.00047852134200401515,0.27256556895083195
WALMART PHARMACY #8167 (LA),retailer,201602.0,0.0,18,0,55,0.0,0.0004781910479367665,0.2725270720766143
PEOPLES PHARMACY #1313 (VA),retailer,282574.0,0.0,18,0,73,0.0,0.0004781352547544031,0.2725205691952833
WALGREENS #9305 (WV),retailer,274866.0,0.0,18,0,53,0.0,0.0004773868988086176,0.2724333458159628
WINN-DIXIE PHARMACY #6992 (MI),retailer,261310.0,0.0,18,0,47,0.0,0.0004769683999061607,0.27238456837426567
KROGER PHARMACY #4882 (NC),retailer,218837.0,0.0,18,0,61,0.0,0.0004758868845076525,0.2722585141505018
SUNRISE PHARMACY #9115 (NC),retailer,233581.0,0.0,18,0,59,0.0,0.0004752959623197633,0.2721896402003001
SUNRISE PHARMACY #6727 (LA),retailer,208420.0,0.0,18,0,59,0.0,0.00047470548249236693,0.27212081780868796
PEOPLES PHARMACY #5190 (VA),retailer,188772.0,0.0,18,0,70,0.0,0.0004746366548418518,0.27211279571665753
WALMART PHARMACY #7070 (MI),retailer,177597.0,0.0,18,0,46,0.0,0.000472784410233948,0.2718969104351422
WALMART PHARMACY #8105 (VA),retailer,193882.0,0.0,18,0,76,0.0,0.0004726228180326805,0.27187807632559075
CVS PHARMACY #3571 (WV),retailer,174701.0,0.0,18,0,50,0.0,0.00047225348204780457,0.2718350289857694
VILLAGE PHARMACY #7081 (LA),retailer,180505.0,0.0,18,0,61,0.0,0.0004721607010574843,0.271824215052162
WINN-DIXIE PHARMACY #9898 (NC),retailer,191728.0,0.0,18,0,52,0.0,0.0004719899458681865,0.27180431296582064
COMMUNITY PHARMACY #6082 (KY),retailer,166037.0,0.0,18,0,50,0.0,0.0004714065514217423,0.27173631639897
KROGER PHARMACY #1699 (PA),retailer,172687.0,0.0,18,0,57,0.0,0.00047116680455210107,0.2717083731023751
MAIN STREET PHARMACY #5558 (NC),retailer,183833.0,0.0,18,0,64,0.0,0.0004710486219851099,0.2716945985303579
WALMART PHARMACY #7868 (PA),retailer,201088.0,0.0,18,0,63,0.0,0.0004709665181485285,0.2716850290545995
COMMUNITY PHARMACY #4517 (PA),retailer,181590.0,0.0,18,0,65,0.0,0.00047068470856383203,0.2716521832083941
QUALITY CARE PHARMACY #3267 (LA),retailer,170591.0,0.0,18,0,60,0.0,0.00047040881193853655,0.27162002653731143
SUNRISE PHARMACY #4084 (KY),retailer,172190.0,0.0,18,0,45,0.0,0.00047030358840874245,0.27160776238426454
SUNRISE PHARMACY #5093 (PA),retailer,143763.0,0.0,18,0,55,0.0,0.00047016549210009443,0.2715916667992962
VILLAGE PHARMACY #9782 (LA),retailer,135333.0,0.0,18,0,59,0.0,0.0004699983051403846,0.27157218060200417
KROGER PHARMACY #1195 (PA),retailer,128366.0,0.0,18,0,56,0.0,0.00046984550931672924,0.2715543717395767
SUNRISE PHARMACY #2195 (MI),retailer,163233.0,0.0,18,0,40,0.0,0.0004697686408331765,0.27154541246166025
QUALITY CARE PHARMACY #9740 (MI),retailer,156843.0,0.0,18,0,44,0.0,0.0004695970901443925,0.2715254176572029
QUALITY CARE PHARMACY #2946 (MI),retailer,169372.0,0.0,18,0,52,0.0,0.0004685635005779191,0.2714049493488718
QUALITY CARE PHARMACY #1857 (KY),retailer,123197.0,0.0,18,0,49,0.0,0.000468419612079825,0.2713881786649215
KROGER PHARMACY #1207 (OH),retailer,131924.0,0.0,18,0,58,0.0,0.00046825977094998853,0.27136954864858065
KROGER PHARMACY #2481 (PA),retailer,127211.0,0.0,18,0,64,0.0,0.00046799159585197953,0.27133829194723463
WALGREENS #4921 (OH),retailer,137328.0,0.0,18,0,75,0.0,0.00046748916910413117,0.271279732435474
RITE AID #9055 (WV),retailer,130820.0,0.0,18,0,71,0.0,0.000467419070355716,0.27127156219274745
HEALTH MART PHARMACY #9614 (PA),retailer,124267.0,0.0,18,0,60,0.0,0.0004669075377301027,0.2712119413605887
GOOD NEIGHBOR PHARMACY #8277 (KY),retailer,113818.0,0.0,18,0,46,0.0,0.00046687770055126466,0.271208463737965
WINN-DIXIE PHARMACY #6148 (WV),retailer,132203.0,0.0,18,0,62,0.0,0.0004667237815426325,0.27119052396458554
HEALTH MART PHARMACY #7825 (MI),retailer,121366.0,0.0,18,0,52,0.0,0.00046659724830908024,0.2711757760945526
COMMUNITY PHARMACY #5728 (MI),retailer,113772.0,0.0,18,0,34,0.0,0.0004665291107091789,0.2711678344302208
COMMUNITY PHARMACY #8449 (NC),retailer,124829.0,0.0,18,0,52,0.0,0.00046645553152837866,0.27115925853150147
VILLAGE PHARMACY #8245 (KY),retailer,121120.0,0.0,18,0,57,0.0,0.0004664200277506151,0.27115512044788953
WALMART PHARMACY #7743 (NC),retailer,118592.0,0.0,18,0,60,0.0,0.0004663495756713367,0.27114690902327343
VILLAGE PHARMACY #8609 (MI),retailer,117882.0,0.0,18,0,36,0.0,0.00046583459995807496,0.2710868868877754
FAMILY CARE PHARMACY #2335 (KY),retailer,70947.0,0.0,18,0,48,0.0,0.0004642126621216126,0.2708978446279513
WALGREENS #3589 (MI),retailer,70039.0,0.0,18,0,44,0.0,0.0004641974255382965,0.27089606875339106
HARRIS TEETER PHARMACY #7171 (KY),retailer,90753.0,0.0,18,0,58,0.0,0.0004641325593097145,0.2708885083782881
WALMART PHARMACY #4246 (PA),retailer,69245.0,0.0,18,0,58,0.0,0.000463218303893194,0.27078194886280604
QUALITY CARE PHARMACY #7850 (MI),retailer,74319.0,0.0,18,0,48,0.0,0.0004628672117772334,0.27074102790670307
WALMART PHARMACY #8685 (LA),retailer,73219.0,0.0,18,0,47,0.0,0.0004628654997251509,0.27074082836132757
CVS PHARMACY #7797 (LA),retailer,66379.0,0.0,18,0,46,0.0,0.0004628444093398375,0.27073837020663716
WALGREENS #2437 (PA),retailer,75199.0,0.0,18,0,64,0.0,0.00046275530432975787,0.27072798472077675
CVS PHARMACY #2475 (MI),retailer,67533.0,0.0,18,0,47,0.0,0.0004626512476290222,0.270715856565545
FAMILY CARE PHARMACY #6123 (MI),retailer,75199.0,0.0,18,0,51,0.0,0.00046251756495741393,0.27070027540468167
HOMETOWN PHARMACY #8178 (WV),retailer,71648.0,0.0,18,0,51,0.0,0.0004624175725530373,0.2706886209567345
CVS PHARMACY #1790 (WA),retailer,71612.0,0.0,18,0,30,0.0,0.0004623007891891354,0.2706750094665001
VILLAGE PHARMACY #5012 (MI),retailer,71847.0,0.0,18,0,50,0.0,0.0004622329338872339,0.2706671007049408
HARRIS TEETER PHARMACY #7293 (MI),retailer,69432.0,0.0,18,0,47,0.0,0.00046217213368481133,0.2706600142387364
MAIN STREET PHARMACY #3471 (KY),retailer,62294.0,0.0,18,0,42,0.0,0.00046159576277698364,0.27059283628871694
HARRIS TEETER PHARMACY #5128 (KY),retailer,66959.0,0.0,18,0,45,0.0,0.0004614375545392805,0.2705743965913957
WALMART PHARMACY #3658 (KY),retailer,63974.0,0.0,18,0,45,0.0,0.0004614032063957593,0.2705703932008057
HEALTH MART PHARMACY #4390 (NC),retailer,58773.0,0.0,18,0,48,0.0,0.0004613705590880796,0.270566588048301
HARRIS TEETER PHARMACY #9793 (MI),retailer,65883.0,0.0,18,0,47,0.0,0.00046126376398886756,0.2705541407236013
RITE AID #7329 (MI),retailer,73537.0,0.0,18,0,45,0.0,0.00046125750841999883,0.27055341161620344
QUALITY CARE PHARMACY #1496 (MI),retailer,65442.0,0.0,18,0,45,0.0,0.0004611526741964896,0.27054119283810135
MAIN STREET PHARMACY #3600 (KY),retailer,36445.0,0.0,18,0,49,0.0,0.0004597823501618344,0.27038147700536175
PEOPLES PHARMACY #3112 (KY),retailer,32518.0,0.0,18,0,54,0.0,0.00045909695473976217,0.27030159188489117
MEDICO PHARMACY #3194 (MI),retailer,27897.0,0.0,18,0,51,0.0,0.00045891019172862954,0.27027982403357015
SUNRISE PHARMACY #3007 (MI),retailer,25730.0,0.0,18,0,42,0.0,0.00045884832498553244,0.270272613258496
QUALITY CARE PHARMACY #9307 (KY),retailer,27169.0,0.0,18,0,54,0.0,0.00045882684142889153,0.27027010927837714
RITE AID #7105 (WV),retailer,28097.0,0.0,18,0,56,0.0,0.0004587267092638832,0.2702584385408626
