entity,node_type,recon_error,gnn_score,risk_score,enhanced_risk,rank
CORNER DRUG STORE #4739 (MI),retailer,0.00040004106,0.016554711,0.3581141338954333,0.22149036498501679,241
HEALTH MART PHARMACY #7378 (OH),retailer,0.0003981332,0.016475733,0.3581326752086647,0.2214698983799021,242
HOMETOWN PHARMACY #7311 (LA),retailer,0.00027565024,0.011405327,0.3613621743268698,0.2213794357253271,243
MEDICO PHARMACY #8538 (LA),retailer,0.000390111,0.016143639,0.3581719375435402,0.221360617982381,244
CVS PHARMACY #2408 (IN),retailer,0.00023253883,0.009620653,0.3618781506213252,0.22097515180551733,245
HEALTH MART PHARMACY #8974 (OH),retailer,0.00036286935,0.015015922,0.358187517165171,0.22091887920068318,246
SUNRISE PHARMACY #6542 (PA),retailer,0.00035806446,0.014817013,0.3581752754679416,0.22083197082913483,247
VILLAGE PHARMACY #7158 (OH),retailer,0.00022624459,0.009360091,0.3614787297907241,0.2206312742993395,248
RITE AID #3210 (VA),retailer,0.00032654306,0.013512129,0.358232564549287,0.22034439059459557,249
CORNER DRUG STORE #4480 (IN),retailer,0.00020392331,0.008436061,0.3615244770423194,0.22028911075558483,250
PEOPLES PHARMACY #1397 (OH),retailer,0.000194856,0.008060703,0.3614472538511056,0.22009263367198992,251
COMMUNITY PHARMACY #9734 (IN),retailer,0.00030295833,0.012535796,0.3582135256905551,0.21994243392149776,252
HOMETOWN PHARMACY #9646 (TN),retailer,0.00029888857,0.01236732,0.3582715475852187,0.21990985655679673,253
KROGER PHARMACY #9284 (VA),retailer,0.00029220636,0.012090698,0.3581947096907794,0.21975310524768824,254
WINN-DIXIE PHARMACY #8378 (VA),retailer,0.00017137037,0.007088473,0.3613882665490465,0.21966834915610292,255
QUALITY CARE PHARMACY #8199 (WV),retailer,0.00016020288,0.006626175,0.3611830836715332,0.21936032021013088,256
CVS PHARMACY #7218 (LA),retailer,0.0002573652,0.010648385,0.3583585734351782,0.21927449803035307,257
MAIN STREET PHARMACY #3572 (TN),retailer,0.00025778476,0.010665754,0.3583317724714411,0.21926536511851744,258
CVS PHARMACY #4109 (IN),retailer,0.000151937,0.0062839934,0.3612232007577018,0.21924751794116176,259
CVS PHARMACY #9746 (TN),retailer,0.00014526384,0.0060077463,0.3612624226853615,0.21916055223541653,260
CVS PHARMACY #5635 (IN),retailer,0.00023354581,0.0096623385,0.3583833633465623,0.2188949533743742,261
GOOD NEIGHBOR PHARMACY #1784 (PA),retailer,0.00023460518,0.009706193,0.3583234708145458,0.21887655954868784,262
HOMETOWN PHARMACY #3657 (IN),retailer,0.00022893706,0.009471551,0.3583541918916733,0.21880113536853973,263
VILLAGE PHARMACY #1707 (KY),retailer,0.00012285702,0.005080175,0.3610528106732913,0.21866375659182657,264
KROGER PHARMACY #8012 (VA),retailer,0.00012723221,0.0052612945,0.3608869064483055,0.21863666163991444,265
GOOD NEIGHBOR PHARMACY #8085 (OH),retailer,0.00011810153,0.0048833136,0.3609494897090401,0.21852301929260826,266
SUNRISE PHARMACY #1845 (LA),retailer,0.000115603536,0.0047799037,0.3607605594740895,0.21836829715797829,267
PEOPLES PHARMACY #5108 (MI),retailer,9.959268e-05,0.0041171056,0.360869179838699,0.21816835012867414,268
MEDICO PHARMACY #9833 (TN),retailer,0.00018408491,0.0076148147,0.3584631596195813,0.21812382164228653,269
HARRIS TEETER PHARMACY #7261 (KY),retailer,9.716345e-05,0.0040165437,0.3607607844803518,0.21806308816034561,270
PUBLIX PHARMACY #9278 (VA),retailer,9.654076e-05,0.003990765,0.3607756917501375,0.21806172115150155,271
HARRIS TEETER PHARMACY #4474 (IN),retailer,8.976611e-05,0.0037103165,0.3607661951796848,0.21794384377530296,272
RITE AID #2643 (LA),retailer,0.00016888898,0.0069857514,0.3585287782194441,0.21791156760333333,273
KROGER PHARMACY #3523 (OH),retailer,8.5448315e-05,0.003531574,0.3606960353415714,0.21783025082045832,274
SUNRISE PHARMACY #8787 (TN),retailer,8.238567e-05,0.0034047903,0.3607327962487964,0.21780159394022244,275
MEDICO PHARMACY #3617 (VA),retailer,0.0001634485,0.006760533,0.3584840874277903,0.21779466559720656,276
SUNRISE PHARMACY #6784 (TN),retailer,0.00015966412,0.006603872,0.3585211197582079,0.21775422072319345,277
SUNRISE PHARMACY #4402 (PA),retailer,7.271099e-05,0.0030042892,0.3606954623126058,0.21761899305715818,278
FAMILY CARE PHARMACY #5331 (IN),retailer,0.0001490193,0.0061632097,0.3585161499809038,0.21757497395237155,279
SUNRISE PHARMACY #6637 (LA),retailer,7.599137e-05,0.003140086,0.3604716552228674,0.21753902761040297,280
KROGER PHARMACY #6683 (OH),retailer,6.628405e-05,0.0027382346,0.3605515815185155,0.21742624281576398,281
WALGREENS #9211 (LA),retailer,6.7834415e-05,0.0028024148,0.3604615178543299,0.21739787664043722,282
SUNRISE PHARMACY #7649 (PA),retailer,6.342111e-05,0.0026197177,0.3604428127175385,0.21731357477140809,283
WALGREENS #9697 (VA),retailer,0.00053210196,0.022021612,0.3474298663836219,0.21726656524994956,284
FAMILY CARE PHARMACY #4012 (VA),retailer,0.00012433749,0.0051414617,0.3585847471506069,0.2172074329838556,285
MEDICO PHARMACY #9307 (VA),retailer,5.198387e-05,0.0021462524,0.3603571976466813,0.21707281959532354,286
KROGER PHARMACY #6580 (OH),retailer,0.00010584902,0.004376099,0.3586857024576124,0.21696186111283935,287
WINN-DIXIE PHARMACY #2866 (PA),retailer,0.000107770284,0.0044556325,0.358598579858794,0.2169414009506206,288
VILLAGE PHARMACY #9964 (OH),retailer,4.386137e-05,0.0018100063,0.3602650782001636,0.21688304946440065,289
FAMILY CARE PHARMACY #5152 (MI),retailer,9.974032e-05,0.004123217,0.3587204866070375,0.21688157879502026,290
MAIN STREET PHARMACY #9832 (OH),retailer,8.2593666e-05,0.003413401,0.3588124864524845,0.21665285232614687,291
GOOD NEIGHBOR PHARMACY #3396 (IN),retailer,7.862749e-05,0.0032492133,0.3587904111641855,0.2165739320314354,292
SUNRISE PHARMACY #8451 (IN),retailer,3.218115e-05,0.0013264834,0.3600708341471816,0.21657309387655718,293
MEDICO PHARMACY #1698 (IN),retailer,7.6628596e-05,0.0031664658,0.3587257765262603,0.21650205227720912,294
RITE AID #9491 (IN),retailer,7.47859e-05,0.0030901844,0.3587686216684405,0.21649724679025106,295
SUNRISE PHARMACY #9538 (OH),retailer,2.835042e-05,0.0011679031,0.3600441086673637,0.21649362644094003,296
FAMILY CARE PHARMACY #9427 (IN),retailer,2.3456145e-05,0.00096529565,0.3601645922636696,0.2164848736358763,297
HARRIS TEETER PHARMACY #1893 (LA),retailer,7.375971e-05,0.0030477026,0.3587733544016704,0.2164830937513232,298
WINN-DIXIE PHARMACY #3643 (MI),retailer,2.4921925e-05,0.0010259744,0.3601183341796756,0.21648139027413524,299
MAIN STREET PHARMACY #7581 (LA),retailer,2.3979414e-05,0.0009869571,0.3599946361617829,0.2163915645343172,300
CVS PHARMACY #1671 (OH),retailer,2.3750285e-05,0.0009774728,0.3599808300145485,0.21637948710346888,301
HARRIS TEETER PHARMACY #7275 (IN),retailer,6.3859094e-05,0.0026378487,0.3588419684773756,0.2163603205526142,302
WINN-DIXIE PHARMACY #1912 (OH),retailer,6.4481865e-05,0.0026636294,0.3588022623721188,0.2163468091914982,303
CORNER DRUG STORE #3385 (IN),retailer,1.3296895e-05,0.00054473523,0.3600835861445485,0.21626804577893127,304
CVS PHARMACY #6965 (LA),retailer,2.094058e-05,0.0008611593,0.3597139967674274,0.21617286177182807,305
COMMUNITY PHARMACY #2294 (TN),retailer,1.0884561e-05,0.0004448722,0.3599541701299561,0.21615045095914717,306
MEDICO PHARMACY #5873 (MI),retailer,1.1947875e-05,0.0004888903,0.3598198984548925,0.21608749518945872,307
VILLAGE PHARMACY #1377 (VA),retailer,8.719015e-06,0.0003552256,0.3598074891191929,0.21602658371235842,308
PUBLIX PHARMACY #8283 (OH),retailer,3.7366026e-05,0.0015411208,0.3589921211338168,0.21601172102960947,309
PEOPLES PHARMACY #3668 (MI),retailer,7.6141973e-06,0.00030948973,0.3597926218208705,0.215999368985682,310
COMMUNITY PHARMACY #8260 (MI),retailer,3.7519258e-05,0.0015474639,0.3589591612360389,0.21599448230467427,311
CVS PHARMACY #6085 (IN),retailer,3.8471426e-05,0.0015868802,0.3589229620210705,0.2159885293101819,312
HOMETOWN PHARMACY #3673 (VA),retailer,3.4233813e-05,0.0014114568,0.3589773669712813,0.2159510029450772,313
WALGREENS #5306 (TN),retailer,3.5621157e-05,0.0014688887,0.3589328775823778,0.21594728207106015,314
SUNRISE PHARMACY #5581 (TN),retailer,5.067043e-06,0.00020404451,0.3597392181985712,0.21592514872629726,315
QUALITY CARE PHARMACY #6823 (IN),retailer,6.2367694e-06,0.00025246857,0.3596940028892554,0.21591738916578676,316
WINN-DIXIE PHARMACY #7583 (TN),retailer,3.172517e-05,0.0013076075,0.3589904852321616,0.21591733417901746,317
WALMART PHARMACY #3043 (PA),retailer,4.6898713e-06,0.00018843183,0.359720609482777,0.21590773842598518,318
MAIN STREET PHARMACY #2208 (PA),retailer,2.7796365e-05,0.001144967,0.3590213630739133,0.2158708046552911,319
MEDICO PHARMACY #3176 (VA),retailer,1.4083556e-06,5.2587202e-05,0.3596822345767472,0.21583037562682242,320
RITE AID #6549 (IN),retailer,1.6526386e-06,6.269988e-05,0.3596656226615627,0.2158244535499853,321
MEDICO PHARMACY #8971 (LA),retailer,1.7233962e-05,0.0007077161,0.3592025597602255,0.21580462229572994,322
CVS PHARMACY #3954 (OH),retailer,1.0003255e-06,3.5696325e-05,0.3596390949058144,0.2157977354737046,323
HARRIS TEETER PHARMACY #4306 (PA),retailer,1.1792525e-06,4.3103686e-05,0.3596304887092049,0.21579553470030235,324
WALGREENS #5846 (PA),retailer,2.039875e-05,0.0008387296,0.3590934747368722,0.21579157668657623,325
FAMILY CARE PHARMACY #3398 (KY),retailer,2.2329352e-06,8.67219e-05,0.359587038679257,0.21578691196848812,326
HEALTH MART PHARMACY #9612 (IN),retailer,1.8789662e-05,0.00077211845,0.3591246752967258,0.21578365255301676,327
CORNER DRUG STORE #5842 (PA),retailer,2.1118156e-05,0.0008685098,0.3590572756931108,0.21578176934171,328
KROGER PHARMACY #5686 (VA),retailer,1.8321653e-05,0.0007527434,0.3590765980229854,0.21574705618796786,329
MAIN STREET PHARMACY #6528 (OH),retailer,1.0984637e-06,3.975927e-05,0.3595462222012794,0.2157436370288852,330
QUALITY CARE PHARMACY #3860 (VA),retailer,6.1459837e-06,0.00024870984,0.3594036831075552,0.2157416938001612,331
HARRIS TEETER PHARMACY #8060 (MI),retailer,9.5225505e-07,3.3705925e-05,0.3595356522808685,0.21573487373889855,332
HOMETOWN PHARMACY #7488 (TN),retailer,3.959288e-06,0.00015818767,0.3594476273685757,0.2157318514882229,333
QUALITY CARE PHARMACY #4445 (LA),retailer,4.9091773e-06,0.00019751005,0.3594205090159407,0.21573130943080945,334
HARRIS TEETER PHARMACY #9191 (IN),retailer,3.6348044e-06,0.00014475494,0.3594452678006182,0.21572506266011512,335
WALMART PHARMACY #6376 (OH),retailer,1.1444655e-06,4.1663916e-05,0.3595104672523138,0.21572294591775162,336
CORNER DRUG STORE #2997 (IN),retailer,1.4112482e-05,0.0005784971,0.3591502526352806,0.21572155043277907,337
PUBLIX PHARMACY #1949 (PA),retailer,1.3064239e-05,0.00053510367,0.3591781890169097,0.21572095488279128,338
KROGER PHARMACY #9142 (OH),retailer,1.4331493e-05,0.0005875636,0.3591400036499346,0.21571902764078085,339
MAIN STREET PHARMACY #9148 (LA),retailer,7.965818e-06,0.00032404446,0.3593108140755919,0.21571610623965556,340
COMMUNITY PHARMACY #2590 (PA),retailer,1.1550013e-05,0.00047241914,0.3591991538121301,0.21570845995142204,341
HARRIS TEETER PHARMACY #8108 (VA),retailer,1.2041133e-06,4.4132736e-05,0.3594712384773464,0.2157003961802994,342
VILLAGE PHARMACY #8234 (IN),retailer,8.917316e-06,0.00036343455,0.3592482245936031,0.21569430857846814,343
GOOD NEIGHBOR PHARMACY #7746 (TN),retailer,1.2718774e-06,4.693735e-05,0.3594573049820196,0.21569315793026606,344
VILLAGE PHARMACY #1845 (LA),retailer,1.138172e-05,0.0004654532,0.3591771227508684,0.215692454928489,345
CVS PHARMACY #5473 (MI),retailer,2.3510518e-06,9.1612594e-05,0.3594253473341332,0.21569185343722366,346
CORNER DRUG STORE #8237 (VA),retailer,9.309662e-06,0.0003796764,0.3592231059263304,0.21568573412431397,347
MAIN STREET PHARMACY #8644 (MI),retailer,1.1499135e-05,0.0004703132,0.3591625909211973,0.21568567983559364,348
CVS PHARMACY #2808 (IN),retailer,9.41682e-07,3.3268127e-05,0.3594427866117802,0.21567897921787874,349
CVS PHARMACY #4509 (LA),retailer,1.4203586e-06,5.3083673e-05,0.3594282813291627,0.21567820226643986,350
RITE AID #8167 (LA),retailer,7.5257362e-06,0.00030582666,0.3592442815099197,0.21566889956676719,351
QUALITY CARE PHARMACY #4665 (OH),retailer,1.5629867e-06,5.898898e-05,0.3594009263827439,0.2156641514218571,352
KROGER PHARMACY #1887 (KY),retailer,3.6871259e-06,0.00014692136,0.3593418216653032,0.21566386154547798,353
CORNER DRUG STORE #9561 (PA),retailer,3.3707583e-06,0.00013382443,0.3593395221904029,0.21565724308738204,354
RITE AID #4372 (LA),retailer,8.768993e-06,0.00035729364,0.359185412931415,0.2156541652178647,355
FAMILY CARE PHARMACY #5612 (LA),retailer,2.7890346e-06,0.00010974375,0.3593396388531931,0.21564768081220662,356
VILLAGE PHARMACY #8618 (LA),retailer,3.2513567e-06,0.00012888228,0.359322698358215,0.21564517192857544,357
KROGER PHARMACY #8280 (OH),retailer,5.2336254e-06,0.00021094095,0.3590863348210459,0.21553617727724808,358
WINN-DIXIE PHARMACY #8561 (LA),retailer,3.8009198e-06,0.00015163243,0.3590400708106503,0.2154846954584146,359
CORNER DRUG STORE #5731 (IN),retailer,0.00037022177,0.015320287,0.346368928009047,0.21394947191925281,360
HEALTH MART PHARMACY #2633 (VA),retailer,0.00049584213,0.020520572,0.3428532956320259,0.21392020658571795,361
CORNER DRUG STORE #9661 (KY),retailer,0.00035363153,0.014633505,0.3465082120593079,0.2137583291982524,362
WALGREENS #3575 (OH),retailer,0.00032682167,0.013523662,0.3463262507553353,0.2132052156245979,363
VILLAGE PHARMACY #7086 (IN),retailer,0.00029495664,0.012204551,0.3463813435361128,0.2127106267631257,364
COMMUNITY PHARMACY #6047 (VA),retailer,0.00079118094,0.032746654,0.3323228025325833,0.21249234330735792,365
WINN-DIXIE PHARMACY #5077 (VA),retailer,0.00028692087,0.011871896,0.3462390016236048,0.21249215936843402,366
MAIN STREET PHARMACY #6319 (OH),retailer,0.0004026203,0.016661484,0.342919654757622,0.212416386558618,367
KROGER PHARMACY #1393 (OH),retailer,0.00037272405,0.015423874,0.3429465620888735,0.21193748690849332,368
MAIN STREET PHARMACY #6927 (OH),retailer,0.00035218237,0.014573514,0.3429735795694548,0.2116135537125443,369
MEDICO PHARMACY #6550 (VA),retailer,0.0002213398,0.009157048,0.3458557962076423,0.21117629676738722,370
MAIN STREET PHARMACY #5646 (FL),retailer,0.00088313216,0.036553144,0.3275312745866797,0.21114002253399022,371
FAMILY CARE PHARMACY #4742 (OH),retailer,0.00030311567,0.012542309,0.3430221438241358,0.21083021017654868,372
PUBLIX PHARMACY #6343 (IN),retailer,0.0001966309,0.008134179,0.3457195497130869,0.21068540140132713,373
COMMUNITY PHARMACY #4979 (LA),retailer,0.00027706256,0.011463793,0.3430864575686601,0.21043739164591116,374
CORNER DRUG STORE #4123 (OH),retailer,0.00026415332,0.010929392,0.3430901959467215,0.21022587425579325,375
QUALITY CARE PHARMACY #5716 (LA),retailer,0.00025836265,0.010689676,0.3430618430258808,0.21011297632497414,376
GOOD NEIGHBOR PHARMACY #5688 (MI),retailer,0.00023320706,0.009648315,0.343115316961365,0.2097285161873889,377
QUALITY CARE PHARMACY #3706 (PA),retailer,0.00014175299,0.0058624083,0.3453373412403664,0.20954736811783617,378
HOMETOWN PHARMACY #8516 (LA),retailer,0.0002166559,0.008963149,0.3431798989192846,0.20949319901451183,379
SUNRISE PHARMACY #8028 (LA),retailer,0.00021795243,0.009016822,0.3431189965445324,0.20947812690331183,380
KROGER PHARMACY #6614 (PA),retailer,0.00013611096,0.005628846,0.3453466668265975,0.2094595385439942,381
WALMART PHARMACY #2320 (VA),retailer,0.00063050224,0.02609507,0.3315953908797721,0.20939526231954214,382
CVS PHARMACY #7287 (MI),retailer,0.00020586283,0.008516352,0.3431284343516008,0.20928360133447801,383
GOOD NEIGHBOR PHARMACY #2790 (PA),retailer,0.00012382328,0.0051201754,0.3452875788662931,0.2092206176294595,384
GOOD NEIGHBOR PHARMACY #8533 (OH),retailer,0.00012748604,0.0052718017,0.3451683528497682,0.20920973253957129,385
QUALITY CARE PHARMACY #1825 (OH),retailer,0.00018555614,0.0076757194,0.3431747585120534,0.2089751429793379,386
CORNER DRUG STORE #3604 (VA),retailer,0.00010195871,0.0042150514,0.3452828366304867,0.2088557226161544,387
WALMART PHARMACY #7025 (OH),retailer,0.00015369299,0.0063566864,0.3432605059883665,0.20849897813449328,388
WALMART PHARMACY #9266 (IN),retailer,0.00014306828,0.0059168567,0.3432946679094852,0.20834354356337612,389
WALGREENS #1373 (PA),retailer,8.0946884e-05,0.0033452292,0.3449843793007936,0.20832871925939359,390
WALGREENS #2082 (LA),retailer,0.00013970444,0.0057776044,0.3432663487012184,0.20827085103221216,391
WINN-DIXIE PHARMACY #6027 (IN),retailer,0.00013601399,0.005624832,0.3432974511838887,0.2082284035582503,392
PUBLIX PHARMACY #1221 (MI),retailer,0.00013030895,0.0053886613,0.3433419694431431,0.2081606462741081,393
PEOPLES PHARMACY #3726 (IN),retailer,0.00012191943,0.0050413623,0.3433374385284303,0.2080190081575911,394
WALGREENS #5175 (PA),retailer,4.422601e-05,0.0018251018,0.3447989724719709,0.20760942419918987,395
VILLAGE PHARMACY #6277 (OH),retailer,8.624557e-05,0.0035645775,0.3434195073880416,0.2074775354294203,396
COMMUNITY PHARMACY #7647 (MI),retailer,4.347652e-05,0.001794075,0.3444509007796071,0.2073881704955576,397
WALGREENS #5346 (IN),retailer,7.9981706e-05,0.003305274,0.3434230101039405,0.20737591566382468,398
PUBLIX PHARMACY #5454 (LA),retailer,6.98889e-05,0.0028874632,0.3434876215313667,0.20724755819766486,399
MEDICO PHARMACY #9698 (PA),retailer,6.24554e-05,0.00257974,0.3435350627244855,0.20715293361772416,400
SUNRISE PHARMACY #7390 (IN),retailer,6.127434e-05,0.0025308484,0.3435583455678226,0.20714734671381274,401
HEALTH MART PHARMACY #4338 (LA),retailer,2.5751488e-05,0.001060315,0.3444740239207,0.20710854034092205,402
GOOD NEIGHBOR PHARMACY #5650 (PA),retailer,1.9103098e-05,0.0007850926,0.3445594264205667,0.20704969290595301,403
MEDICO PHARMACY #7163 (WI),retailer,0.0006250958,0.02587126,0.327650273042501,0.2069386682346946,404
MEDICO PHARMACY #6745 (VA),retailer,1.7372058e-05,0.00071343366,0.3444086486836108,0.20693056268696605,405
KROGER PHARMACY #9652 (OH),retailer,4.5745783e-05,0.0018880157,0.3434925704742804,0.20685074855890256,406
CVS PHARMACY #9932 (PA),retailer,7.347019e-06,0.00029842922,0.3443675566059462,0.20673990565249245,407
RITE AID #9322 (LA),retailer,9.713604e-06,0.00039639848,0.3442863357891825,0.20673036087351568,408
WINN-DIXIE PHARMACY #1509 (PA),retailer,8.619037e-06,0.00035108684,0.3442982829048336,0.20671940448510687,409
WALGREENS #1949 (IN),retailer,5.236376e-06,0.0002110556,0.3443276797518766,0.2066810300888314,410
PEOPLES PHARMACY #7557 (OH),retailer,5.2608398e-06,0.0002120675,0.3442970564707851,0.20666306088897454,411
PEOPLES PHARMACY #3390 (LA),retailer,2.1882719e-05,0.0009001612,0.3437285467643171,0.20659719255813608,412
VILLAGE PHARMACY #5883 (VA),retailer,2.141471e-06,8.293517e-05,0.3442143115448375,0.2065617609971702,413
QUALITY CARE PHARMACY #5232 (TN),retailer,3.7349837e-06,0.00014890183,0.3441479095276067,0.20654830645093522,414
HOMETOWN PHARMACY #7506 (IN),retailer,1.6311846e-05,0.0006695446,0.3437366453786696,0.206509805069743,415
WALMART PHARMACY #4084 (VA),retailer,2.3526711e-06,9.167849e-05,0.3440924967669008,0.20649216945767862,416
CORNER DRUG STORE #2639 (VA),retailer,2.2344818e-06,8.6785985e-05,0.3440797489508658,0.20648256376465207,417
QUALITY CARE PHARMACY #6294 (VA),retailer,5.261079e-06,0.00021207743,0.3439899112005076,0.20647877769220493,418
VILLAGE PHARMACY #7454 (PA),retailer,4.5922725e-06,0.00018439055,0.3440028844844885,0.206475486912957,419
SUNRISE PHARMACY #8405 (VA),retailer,2.246838e-06,8.7297805e-05,0.3440043444862456,0.20643752581313735,420
COMMUNITY PHARMACY #4052 (OH),retailer,5.9053514e-06,0.0002387479,0.3438861422469286,0.2064271845110104,421
WINN-DIXIE PHARMACY #4833 (LA),retailer,3.9390875e-06,0.0001573518,0.3439200825252445,0.20641499023741988,422
MAIN STREET PHARMACY #6973 (LA),retailer,3.2271932e-06,0.00012788213,0.3439050399437687,0.2063941768186542,423
HOMETOWN PHARMACY #4421 (IL),retailer,0.0005475681,0.022661861,0.327673956439917,0.2056691180905847,424
