entity,node_type,recon_error,gnn_score,risk_score,enhanced_risk,rank
VILLAGE PHARMACY #3051 (SD),retailer,0.0008292448,0.058976803,0.2232238494455087,0.15752503085728095,769
WALMART PHARMACY #4965 (SC),retailer,0.00082213053,0.058470365,0.2232214108046994,0.15732099197430047,770
WINN-DIXIE PHARMACY #4645 (CA),retailer,0.0002062098,0.014625979,0.252303525967412,0.15723250704289246,771
SUNRISE PHARMACY #7916 (MT),retailer,0.0008170823,0.058111012,0.2232212245114528,0.15717713987218634,772
CORNER DRUG STORE #8437 (OK),retailer,0.0011288666,0.08030542,0.2084006987879993,0.15716258796276578,773
WALGREENS #1233 (SC),retailer,0.0005223358,0.037129447,0.2371812654086338,0.15716053799083152,774
PEOPLES PHARMACY #1405 (NE),retailer,0.00020137204,0.014281603,0.2523147460945447,0.15710148859414455,775
MAIN STREET PHARMACY #6741 (AZ),retailer,0.001447989,0.10302218,0.1930789196494727,0.15705622622391635,776
QUALITY CARE PHARMACY #9990 (HI),retailer,0.0011272392,0.08018958,0.2082859475940886,0.1570474020856871,777
WALMART PHARMACY #2370 (MA),retailer,0.00080917607,0.057548203,0.2232180624572789,0.15695011962165567,778
MEDICO PHARMACY #4659 (ID),retailer,0.0008080274,0.057466432,0.2232511197558397,0.15693724595197164,779
MAIN STREET PHARMACY #1443 (ME),retailer,0.00018358136,0.01301517,0.2528840597646765,0.1569365039051969,780
GOOD NEIGHBOR PHARMACY #5060 (NH),retailer,0.00079898344,0.056822643,0.2233483896100861,0.15673809158470287,781
PEOPLES PHARMACY #6526 (WA),retailer,0.0020626802,0.14677905,0.1631048942507375,0.15657455473548582,782
GOOD NEIGHBOR PHARMACY #4482 (NJ),retailer,0.0007959538,0.056606974,0.2232169287491077,0.15657294665802918,783
CORNER DRUG STORE #1763 (DE),retailer,0.0007930188,0.05639805,0.2232284143587286,0.1564962685865363,784
CVS PHARMACY #5032 (RI),retailer,0.0001779234,0.012612408,0.2523200785260542,0.15643701032645366,785
VILLAGE PHARMACY #6515 (MT),retailer,0.0011054234,0.07863661,0.2082606908780318,0.15641105962407478,786
MAIN STREET PHARMACY #5515 (NV),retailer,0.00017388067,0.012324626,0.2523162159709592,0.15631957992619033,787
MEDICO PHARMACY #6577 (CA),retailer,0.0001733711,0.012288352,0.2523109347694949,0.15630190166526053,788
CORNER DRUG STORE #8986 (WY),retailer,0.0007868471,0.055958718,0.2231776137638901,0.15629005511038388,789
WINN-DIXIE PHARMACY #4020 (CT),retailer,0.0010898083,0.07752505,0.2082501884369015,0.15596013358640426,790
WALMART PHARMACY #2043 (NH),retailer,0.00015653479,0.011089857,0.2523181073503494,0.1558268073841512,791
VILLAGE PHARMACY #1009 (NE),retailer,0.0007697493,0.054741606,0.2231907249342167,0.15581107852463505,792
QUALITY CARE PHARMACY #2379 (SD),retailer,0.0001545321,0.0109472945,0.2523314911873647,0.15577781280511668,793
PEOPLES PHARMACY #8504 (ND),retailer,0.00015092232,0.010690332,0.2523276830620743,0.1556727429796563,794
QUALITY CARE PHARMACY #1048 (SD),retailer,0.0007651125,0.054411538,0.2231683513816573,0.15566562637963163,795
WALGREENS #7427 (WY),retailer,0.0010781975,0.076698534,0.2082614924068795,0.15563630949291862,796
HEALTH MART PHARMACY #1722 (WY),retailer,0.0010781328,0.07669392,0.2082304165160423,0.15561581993971857,797
HEALTH MART PHARMACY #8336 (NE),retailer,0.0010747772,0.07645506,0.2082878867669089,0.15555475584466358,798
CORNER DRUG STORE #6667 (AL),retailer,0.00014507298,0.010273946,0.2523350767754682,0.1555106247380774,799
QUALITY CARE PHARMACY #5230 (NM),retailer,0.00014347305,0.010160055,0.2523390495595972,0.1554674518334949,800
RITE AID #3893 (AZ),retailer,0.00043968856,0.031246193,0.2380959777585797,0.15535606412900285,801
PUBLIX PHARMACY #6448 (NE),retailer,0.0004585023,0.03258545,0.2371998300037953,0.15535407780898647,802
FAMILY CARE PHARMACY #6878 (OR),retailer,0.00075340405,0.05357807,0.2231578513871385,0.1553259389782401,803
GOOD NEIGHBOR PHARMACY #6889 (TX),retailer,0.0016960127,0.12067778,0.178310006330988,0.15525711594258618,804
MEDICO PHARMACY #9648 (MA),retailer,0.00013221764,0.009358838,0.2523449685306519,0.15515051649175107,805
HARRIS TEETER PHARMACY #5699 (AZ),retailer,0.0010561151,0.075126596,0.208226968690834,0.15498682027762029,806
WALGREENS #6172 (CT),retailer,0.00012608417,0.008922226,0.2523435202430051,0.15497500241751141,807
WALGREENS #2438 (VT),retailer,0.0010434855,0.07422756,0.2083333017110801,0.15469100477874137,808
WINN-DIXIE PHARMACY #1281 (AZ),retailer,0.0010433025,0.074214526,0.2083221081124831,0.15467907507581047,809
QUALITY CARE PHARMACY #3676 (TX),retailer,0.00043448797,0.03087599,0.2371976115553365,0.15466896318637047,810
WALGREENS #2585 (SD),retailer,0.00041575215,0.029542277,0.2380048154937727,0.1546197997643055,811
WALGREENS #1013 (NH),retailer,0.0010396569,0.073955014,0.2083489863732917,0.15459139868077412,812
PEOPLES PHARMACY #4568 (WA),retailer,0.0013527902,0.096245445,0.1933589671768623,0.15451355843054515,813
FAMILY CARE PHARMACY #1327 (ND),retailer,9.940126e-05,0.0070227985,0.2528096229497412,0.15449489318065757,814
GOOD NEIGHBOR PHARMACY #9827 (AZ),retailer,0.0016632547,0.118345894,0.1782879985037525,0.15431115816015478,815
HARRIS TEETER PHARMACY #4867 (AZ),retailer,0.00010059901,0.007108062,0.2523711090557575,0.15426589034261104,816
CORNER DRUG STORE #9113 (HI),retailer,0.0010259476,0.07297912,0.2083392816134476,0.15419521755565305,817
MAIN STREET PHARMACY #6958 (DE),retailer,0.0010261681,0.07299481,0.2083161620686672,0.15418762294293772,818
CVS PHARMACY #5216 (AK),retailer,9.747587e-05,0.0068857404,0.2523866155591216,0.1541862655116085,819
MAIN STREET PHARMACY #7377 (IA),retailer,0.0010304381,0.073298775,0.2079661924586454,0.1540992253390407,820
MEDICO PHARMACY #6633 (ID),retailer,8.33018e-05,0.005876757,0.2527401215025335,0.15399477578333315,821
FAMILY CARE PHARMACY #6668 (KS),retailer,8.218697e-05,0.005797398,0.2527206230505699,0.15395133304786052,822
MAIN STREET PHARMACY #3283 (NV),retailer,8.94256e-05,0.00631268,0.2523722121464239,0.15394839936700622,823
GOOD NEIGHBOR PHARMACY #7379 (WA),retailer,0.0010192606,0.072503105,0.2081788015282235,0.1539085224667836,824
MAIN STREET PHARMACY #1430 (ND),retailer,8.7300716e-05,0.0061614215,0.2523866358674032,0.15389655022853388,825
HOMETOWN PHARMACY #7541 (SC),retailer,8.6147564e-05,0.0060793348,0.252383868355417,0.15386205501265152,826
QUALITY CARE PHARMACY #4508 (MS),retailer,8.084684e-05,0.0057020006,0.2524005718795338,0.15372114349821978,827
HARRIS TEETER PHARMACY #8735 (WI),retailer,8.092111e-05,0.0057072877,0.252368653395141,0.15370410720832037,828
COMMUNITY PHARMACY #1901 (CA),retailer,0.0007153174,0.05086687,0.22214142925714,0.15363160526558484,829
PEOPLES PHARMACY #1608 (RI),retailer,7.411287e-05,0.0052226433,0.2523936760249808,0.1535252629655197,830
CVS PHARMACY #9124 (OR),retailer,7.27182e-05,0.0051233615,0.2523923836461272,0.15348477477947273,831
PEOPLES PHARMACY #7922 (SC),retailer,7.2824994e-05,0.0051309653,0.2523853497358697,0.15348359590001626,832
GOOD NEIGHBOR PHARMACY #6888 (ME),retailer,6.5901615e-05,0.004638122,0.2526261289912481,0.15343092621292284,833
WALGREENS #5490 (WA),retailer,6.944071e-05,0.0048900545,0.2523747445100744,0.15338086858491298,834
VILLAGE PHARMACY #1737 (NV),retailer,6.7238776e-05,0.004733309,0.2523957180925989,0.1533307545853054,835
HARRIS TEETER PHARMACY #5423 (HI),retailer,0.001313714,0.0934638,0.1932130171680442,0.1533133298947806,836
HEALTH MART PHARMACY #2714 (MS),retailer,0.0007017505,0.049901105,0.2221403751086978,0.15324466762314962,837
SUNRISE PHARMACY #3108 (NM),retailer,0.0013080391,0.09305983,0.1933484794421447,0.1532330190672548,838
KROGER PHARMACY #7238 (CO),retailer,0.001303831,0.09276028,0.1933311487500748,0.15310280041485314,839
RITE AID #3474 (IL),retailer,5.2461193e-05,0.0036813659,0.252675337736598,0.15307774901172747,840
MAIN STREET PHARMACY #4612 (MS),retailer,0.00036121882,0.025660314,0.2379865228452002,0.15305603935973136,841
HEALTH MART PHARMACY #9121 (MD),retailer,5.513013e-05,0.0038713533,0.2524084559851339,0.15299361495161506,842
HOMETOWN PHARMACY #5198 (UT),retailer,5.4753975e-05,0.0038445764,0.2523714723817616,0.152960713997907,843
FAMILY CARE PHARMACY #8944 (CA),retailer,5.338784e-05,0.0037473282,0.252420094338703,0.15295098792360592,844
VILLAGE PHARMACY #8600 (HI),retailer,0.0019266352,0.13709468,0.1633842004692457,0.15286839162444482,845
MEDICO PHARMACY #9170 (VT),retailer,5.0774677e-05,0.0035613114,0.252372652706843,0.15284811620795957,846
VILLAGE PHARMACY #6301 (WI),retailer,4.6420202e-05,0.0032513367,0.252440464572333,0.15276481344251197,847
HOMETOWN PHARMACY #9066 (SC),retailer,4.61952e-05,0.0032353192,0.252424165299179,0.1527486268449675,848
WALMART PHARMACY #1854 (KS),retailer,0.00036484018,0.0259181,0.2372141113278584,0.15269570662214257,849
GOOD NEIGHBOR PHARMACY #5811 (MT),retailer,0.000981814,0.06983746,0.2079146533893925,0.15268377540632377,850
HEALTH MART PHARMACY #1579 (AR),retailer,4.248389e-05,0.0029711286,0.2524293567610596,0.1526460654808768,851
FAMILY CARE PHARMACY #1694 (DE),retailer,0.00036242712,0.025746329,0.2372180417789521,0.15262935656985652,852
PUBLIX PHARMACY #2532 (AZ),retailer,4.104413e-05,0.0028686412,0.2524586855483516,0.1526226677961626,853
HOMETOWN PHARMACY #4278 (NY),retailer,3.8692117e-05,0.0027012113,0.2524489642581947,0.15254986303365123,854
COMMUNITY PHARMACY #3160 (TX),retailer,0.00097202853,0.069140874,0.2081366797166298,0.15253835811479272,855
KROGER PHARMACY #7026 (MS),retailer,0.001917176,0.13642131,0.1632656118180219,0.15252789249455118,856
HOMETOWN PHARMACY #7249 (UT),retailer,0.00035465678,0.025193196,0.23720522785031,0.15240041483994246,857
CORNER DRUG STORE #7024 (MA),retailer,3.1463198e-05,0.00218662,0.2524610096522234,0.1523512537784092,858
CORNER DRUG STORE #6921 (NE),retailer,2.739264e-05,0.001896857,0.2525609329750501,0.15229530264042618,859
CORNER DRUG STORE #7916 (MO),retailer,0.0015932479,0.113362454,0.1782251573388132,0.15228007669951632,860
MEDICO PHARMACY #7491 (NJ),retailer,2.5934585e-05,0.0017930665,0.2525928259052463,0.15227292213364332,861
HOMETOWN PHARMACY #2658 (AL),retailer,2.4969337e-05,0.0017243536,0.2525683807716118,0.15223076991984824,862
PEOPLES PHARMACY #2188 (IA),retailer,0.0015906582,0.11317811,0.1782633797893379,0.1522292717736634,863
FAMILY CARE PHARMACY #4281 (RI),retailer,2.4847886e-05,0.0017157083,0.2525490569991369,0.1522157175392284,864
HEALTH MART PHARMACY #9073 (NY),retailer,2.570675e-05,0.0017768459,0.2524876635023947,0.15220333645859332,865
GOOD NEIGHBOR PHARMACY #5417 (HI),retailer,2.5233676e-05,0.0017431723,0.252475314850968,0.15218245784037895,866
HOMETOWN PHARMACY #6092 (RI),retailer,2.315754e-05,0.0015953813,0.2525180084763705,0.1521489576167048,867
CORNER DRUG STORE #7541 (NE),retailer,2.2687438e-05,0.0015619167,0.2525300293953086,0.1521427843269104,868
WALGREENS #9353 (NM),retailer,0.00095553376,0.0679667,0.2082529507623934,0.15213845104258197,869
HARRIS TEETER PHARMACY #4789 (NJ),retailer,2.1888223e-05,0.001505026,0.2525435027866112,0.1521281120766578,870
HEALTH MART PHARMACY #9760 (RI),retailer,2.2157978e-05,0.0015242266,0.252510900730486,0.15211623111100958,871
PEOPLES PHARMACY #6646 (CA),retailer,2.1370866e-05,0.001468196,0.2525462785897717,0.15211504560703054,872
VILLAGE PHARMACY #1306 (NJ),retailer,2.227317e-05,0.0015324252,0.2524943371538086,0.152109572384619,873
MEDICO PHARMACY #4332 (ID),retailer,2.1705915e-05,0.0014920471,0.2524963971956632,0.15209465718081214,874
KROGER PHARMACY #7113 (RI),retailer,2.1179e-05,0.0014545397,0.2524790794653826,0.152069263576251,875
VILLAGE PHARMACY #8147 (ME),retailer,2.0489242e-05,0.0014054369,0.2525064100933135,0.15206602082557216,876
SUNRISE PHARMACY #1914 (OR),retailer,1.8947376e-05,0.0012956795,0.2525520206810426,0.15204948422458864,877
HARRIS TEETER PHARMACY #8566 (DE),retailer,0.00095708587,0.068077184,0.2079128370597453,0.1519785759398038,878
HARRIS TEETER PHARMACY #8577 (SD),retailer,0.0015786039,0.11232001,0.1783623902064251,0.15194544095168633,879
RITE AID #9329 (MN),retailer,0.0012657548,0.090049826,0.1931889794690305,0.1519333201600846,880
WALMART PHARMACY #9182 (AZ),retailer,0.00033559356,0.023836177,0.2372166590214951,0.1518644661498775,881
MAIN STREET PHARMACY #6902 (ID),retailer,0.0009463905,0.06731583,0.2081281667824341,0.15180323315416294,882
WALMART PHARMACY #5027 (SD),retailer,0.0012599017,0.08963317,0.1932005235573235,0.15177358085039752,883
CVS PHARMACY #9401 (NY),retailer,0.0012589603,0.089566156,0.1931663056359699,0.15172624663388792,884
MAIN STREET PHARMACY #1955 (GA),retailer,0.0015677577,0.11154793,0.1782370527466606,0.15156140445950456,885
HEALTH MART PHARMACY #8093 (UT),retailer,0.0009305341,0.06618709,0.2081513743215266,0.1513656618066706,886
GOOD NEIGHBOR PHARMACY #7174 (ND),retailer,0.0006346226,0.045122594,0.2221495325631147,0.15133875662185223,887
VILLAGE PHARMACY #3997 (AL),retailer,0.0009199811,0.06543588,0.2082254998201851,0.15110965146510147,888
QUALITY CARE PHARMACY #7383 (VT),retailer,0.00092146493,0.0655415,0.2081378510162707,0.1510993107000277,889
PEOPLES PHARMACY #9356 (IA),retailer,0.0015434942,0.10982073,0.1782044629268517,0.15085096940473736,890
WINN-DIXIE PHARMACY #9954 (NY),retailer,0.00028479923,0.020220377,0.2372364095216436,0.1504299967059757,891
MEDICO PHARMACY #3356 (TX),retailer,0.00028490447,0.02022787,0.2372257948376909,0.15042662489164918,892
RITE AID #4103 (MS),retailer,0.000263964,0.01873722,0.2378581323321906,0.15020976720206422,893
RITE AID #1519 (NM),retailer,0.0009094562,0.06468666,0.2071074691816382,0.1501391465159781,894
WINN-DIXIE PHARMACY #6261 (VT),retailer,0.002147755,0.1528351,0.148311565656388,0.15012097974951516,895
CORNER DRUG STORE #1656 (DE),retailer,0.000883472,0.062836975,0.2082275525710528,0.1500713222313848,896
VILLAGE PHARMACY #2020 (KS),retailer,0.00058960536,0.04191804,0.2221495645532383,0.15005695557828982,897
PEOPLES PHARMACY #8009 (NH),retailer,0.00026726897,0.018972484,0.2372425140299691,0.14993450217594465,898
WINN-DIXIE PHARMACY #9889 (WA),retailer,0.00026641865,0.018911952,0.2372384725370007,0.14990786429020744,899
HARRIS TEETER PHARMACY #6503 (MO),retailer,0.0018242513,0.12980646,0.1632491655948887,0.14987208517212447,900
CVS PHARMACY #3842 (ND),retailer,0.00025936487,0.018409828,0.2372451519785644,0.14971102246304283,901
CVS PHARMACY #1671 (HI),retailer,0.0015013536,0.10682094,0.1781964194891943,0.14964622733700833,902
HARRIS TEETER PHARMACY #1338 (NH),retailer,0.0015021543,0.106877945,0.178145260675592,0.1496383345507638,903
WALGREENS #9222 (OR),retailer,0.000255083,0.018105023,0.2372327103042865,0.14958163522626544,904
KROGER PHARMACY #7791 (CA),retailer,0.0002528668,0.017947262,0.2372495133432273,0.14952861296028042,905
HOMETOWN PHARMACY #1125 (MA),retailer,0.0002527391,0.017938172,0.2372293318879172,0.14951286820376306,906
PUBLIX PHARMACY #1993 (CO),retailer,0.0008659283,0.061588123,0.208089431509743,0.14948890865467182,907
QUALITY CARE PHARMACY #4381 (CO),retailer,0.00025021465,0.01775847,0.237248344179265,0.14945239470527905,908
HOMETOWN PHARMACY #2774 (SC),retailer,0.0011759679,0.08365833,0.1932705635154898,0.14942567091135114,909
GOOD NEIGHBOR PHARMACY #7042 (MT),retailer,0.0014893702,0.10596792,0.1781805415919995,0.14929549380967472,910
QUALITY CARE PHARMACY #5311 (NM),retailer,0.001173772,0.08350202,0.1931415469768023,0.14928573571576925,911
WALMART PHARMACY #5569 (MS),retailer,0.00087832083,0.062470283,0.2071037672076711,0.14925037329578927,912
GOOD NEIGHBOR PHARMACY #6303 (MD),retailer,0.0011688033,0.083148316,0.1931293156934633,0.14913691787081088,913
HARRIS TEETER PHARMACY #1609 (WY),retailer,0.0014729311,0.10479769,0.1781445720061549,0.14880582188158564,914
QUALITY CARE PHARMACY #3035 (NY),retailer,0.00052328553,0.037197053,0.223057407671804,0.14871326616233274,915
FAMILY CARE PHARMACY #7641 (AL),retailer,0.0011538556,0.08208426,0.1931218222703829,0.14870679994978275,916
RITE AID #3713 (MT),retailer,0.00022127449,0.01569836,0.2372524122748855,0.14863079156974454,917
VILLAGE PHARMACY #3392 (NY),retailer,0.0011498564,0.081799574,0.193083487536533,0.14856992443562944,918
MEDICO PHARMACY #8138 (MD),retailer,0.0005366766,0.0381503,0.2221577737661508,0.1485547841821496,919
WINN-DIXIE PHARMACY #5416 (AL),retailer,0.0008338458,0.059304327,0.2080493244057992,0.14855132498002643,920
COMMUNITY PHARMACY #4828 (AR),retailer,0.001146077,0.081530534,0.1931445736368577,0.1484989599096823,921
WALGREENS #9103 (IA),retailer,0.0017759186,0.12636589,0.1631836289116134,0.14845653289248883,922
MEDICO PHARMACY #4239 (VT),retailer,0.0014586,0.10377753,0.1781779376248159,0.1484177729534887,923
MEDICO PHARMACY #1437 (VT),retailer,0.00051440496,0.036564887,0.2229665926447433,0.14840591002857217,924
WALGREENS #4909 (KS),retailer,0.0002133749,0.015136027,0.2372518877045011,0.14840554333363148,925
HOMETOWN PHARMACY #6366 (WA),retailer,0.0014585049,0.10377076,0.1781559955377237,0.1484019031404767,926
KROGER PHARMACY #7324 (ID),retailer,0.0014562834,0.10361262,0.1778828340007407,0.14817474706372874,927
WINN-DIXIE PHARMACY #8462 (MO),retailer,0.0002021024,0.014333593,0.2372652524740344,0.14809258885492954,928
WINN-DIXIE PHARMACY #8598 (NE),retailer,0.00020125054,0.014272952,0.2372655865023563,0.14806853297546682,929
SUNRISE PHARMACY #6972 (NM),retailer,0.0014437522,0.10272059,0.1782543967573546,0.14804087268762006,930
COMMUNITY PHARMACY #6944 (CT),retailer,0.00019951456,0.014149378,0.2372653268482428,0.148018947237351,931
CORNER DRUG STORE #9828 (AR),retailer,0.001443984,0.102737084,0.1781310578043045,0.14797347053019888,932
SUNRISE PHARMACY #6929 (SC),retailer,0.0014429232,0.10266158,0.1781520707001642,0.14795587361397478,933
MAIN STREET PHARMACY #7917 (CO),retailer,0.00019044692,0.013503896,0.2372673168504602,0.14776194881867566,934
FAMILY CARE PHARMACY #5991 (SC),retailer,0.00018957126,0.013441562,0.2372506620499888,0.1477270221047639,935
VILLAGE PHARMACY #4459 (DE),retailer,0.0014317145,0.10186368,0.1782278323717799,0.14768217382120408,936
WALGREENS #5199 (AK),retailer,0.00018420245,0.013059382,0.2372556130593289,0.14757712076635773,937
HOMETOWN PHARMACY #9204 (AL),retailer,0.00017889186,0.012681347,0.2372686037495116,0.14743370145630116,938
PUBLIX PHARMACY #6189 (IA),retailer,0.001738376,0.123693414,0.1632333461467486,0.1474173725559748,939
RITE AID #3609 (ID),retailer,0.00017626179,0.012494126,0.2372763956360675,0.14736348800868732,940
WALGREENS #7869 (VT),retailer,0.0011041748,0.07854772,0.1931784766657553,0.14732617692610037,941
COMMUNITY PHARMACY #8195 (OK),retailer,0.0001742933,0.012353999,0.2372531430137393,0.14729348525179844,942
PUBLIX PHARMACY #9432 (NV),retailer,0.00017135532,0.012144859,0.2372778410256875,0.1472246484743638,943
VILLAGE PHARMACY #2453 (AK),retailer,0.0014159024,0.10073809,0.1782041103942991,0.1472177057745338,944
KROGER PHARMACY #8228 (UT),retailer,0.00017029037,0.012069049,0.2372754720003813,0.1471929031961506,945
FAMILY CARE PHARMACY #3942 (NM),retailer,0.001730878,0.12315967,0.1631558464618404,0.147157376358025,946
COMMUNITY PHARMACY #6537 (MT),retailer,0.00016807628,0.011911439,0.2372803625195778,0.14713279302296378,947
HEALTH MART PHARMACY #8655 (HI),retailer,0.00016782095,0.011893263,0.2372775299926012,0.1471238231370991,948
HEALTH MART PHARMACY #9423 (WY),retailer,0.0014132708,0.10055077,0.1781000431305393,0.14708033492721462,949
WINN-DIXIE PHARMACY #2750 (NM),retailer,0.0017254112,0.12277052,0.1631445867586923,0.14699495928101494,950
HARRIS TEETER PHARMACY #1358 (CA),retailer,0.0010927379,0.07773359,0.1931135800773592,0.14696158527104206,951
