date,manufacturer,distributor,retailer,retailer_state,quantity,z_quantity,flag_volume,flag_frequency,flag_surge,flag_concentration,flag_iforest,iforest_score,anomaly_score
2013-07-09,MYLAN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,VILLAGE PHARMACY #1824 (WA),WA,20000,5.048710062193121,True,False,False,True,True,0.7319328430787639,3
2010-01-30,PURDUE PHARMA LP,CARDINAL HEALTH INC,COMMUNITY PHARMACY #9436 (WV),WV,20000,5.048710062193121,True,True,False,False,True,0.7423172130713859,3
2011-12-18,IMPAX LABORATORIES INC,GULF COAST MEDICAL SUPPLY,VILLAGE PHARMACY #4459 (DE),DE,20000,5.048710062193121,True,False,True,False,True,0.7492220446310467,3
2011-04-22,JANSSEN PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,PEOPLES PHARMACY #6594 (KY),KY,80664,21.110259405217008,True,False,True,False,True,0.7696349988928389,3
2012-12-17,AMNEAL PHARMACEUTICALS LLC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,47922,12.441407226176915,True,False,False,True,True,0.7708301343756302,3
2012-12-19,IMPAX LABORATORIES INC,NATIONAL WHOLESALE DRUG CO INC,CORNER DRUG STORE #1656 (DE),DE,20000,5.048710062193121,True,False,False,True,True,0.7397524944813259,3
2009-12-05,HIKMA PHARMACEUTICALS,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,27495,7.033104634360535,True,False,False,True,True,0.7650072129033301,3
2012-06-17,MYLAN PHARMACEUTICALS INC,ANDA INC,SUNRISE PHARMACY #8999 (NC),NC,1234,0.0801779019137742,False,True,True,False,True,0.6437952342435119,3
2011-04-15,HIKMA PHARMACEUTICALS,BURLINGTON DRUG COMPANY INC,SUNRISE PHARMACY #9264 (RI),RI,20000,5.048710062193121,True,False,True,False,True,0.6888071026719476,3
2011-05-07,JANSSEN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,CVS PHARMACY #7422 (NE),NE,71932,18.79835368084531,True,False,True,False,True,0.8000548421770666,3
2014-04-04,WATSON LABORATORIES INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,18075,4.539042343524372,True,False,False,True,True,0.7330809403703783,3
2011-07-02,AMNEAL PHARMACEUTICALS LLC,AMERISOURCEBERGEN DRUG CORP,COMMUNITY PHARMACY #5731 (WV),WV,20000,5.048710062193121,True,False,True,False,True,0.7459459061601755,3
2011-04-23,JANSSEN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,PEOPLES PHARMACY #4297 (TN),TN,72730,19.009634116947993,True,False,True,False,True,0.7845099653545535,3
2011-07-25,AMNEAL PHARMACEUTICALS LLC,GULF COAST MEDICAL SUPPLY,WALGREENS #8617 (GA),GA,20000,5.048710062193121,True,False,True,False,True,0.7609844246678497,3
2011-12-18,IMPAX LABORATORIES INC,PRESCRIPTION SUPPLY INC,CVS PHARMACY #3954 (OH),OH,20000,5.048710062193121,True,False,True,False,True,0.7188001467478214,3
2011-04-28,JANSSEN PHARMACEUTICALS INC,ANDA INC,CVS PHARMACY #2504 (VA),VA,59883,15.608230905655827,True,False,True,False,True,0.7744895250042313,3
2011-02-24,PAR PHARMACEUTICAL INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,47780,12.403810958098493,True,False,False,True,True,0.7723963226907778,3
2009-06-24,ENDO PHARMACEUTICALS INC,VALUEDRUGCO,GOOD NEIGHBOR PHARMACY #3769 (AL),AL,20000,5.048710062193121,True,False,True,False,True,0.7160000029780963,3
2011-05-24,AMNEAL PHARMACEUTICALS LLC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,19885,5.018262380298624,True,False,False,True,True,0.738514108253329,3
2013-06-12,SANDOZ INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,34184,8.804100670815215,True,False,False,True,True,0.7590783716305098,3
2010-12-17,MYLAN PHARMACEUTICALS INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,37044,9.561321281408786,True,False,False,True,True,0.761135482153841,3
2011-06-13,JANSSEN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,WALMART PHARMACY #1339 (NC),NC,945,0.00366155350064776,False,True,True,False,True,0.6933950265418012,3
2011-05-14,JANSSEN PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,MAIN STREET PHARMACY #2094 (KY),KY,92079,24.132522786309874,True,False,True,False,True,0.7961166264899622,3
2010-09-26,RHODES TECHNOLOGIES,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,40642,10.513936581029647,True,False,False,True,True,0.7829192142016029,3
2011-02-21,QUALITEST PHARMACEUTICALS,HENRY SCHEIN INC,PUBLIX PHARMACY #2397 (LA),LA,72614,18.97892167260224,True,False,True,False,True,0.7708301343756302,3
2011-06-05,JANSSEN PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,VILLAGE PHARMACY #1037 (MI),MI,75319,19.69510410325105,True,False,True,False,True,0.7850409336638408,3
2011-05-26,TEVA PHARMACEUTICALS USA INC,BURLINGTON DRUG COMPANY INC,WINN-DIXIE PHARMACY #4662 (VT),VT,20000,5.048710062193121,True,False,False,True,True,0.735407575146546,3
2011-03-16,CADISTA PHARMACEUTICALS INC,BELLCO DRUG CORP,KROGER PHARMACY #9499 (WI),WI,20000,5.048710062193121,True,False,True,False,True,0.7340649306522571,3
2011-05-31,JANSSEN PHARMACEUTICALS INC,DIRECT RX,MAIN STREET PHARMACY #7456 (MI),MI,62740,16.364657228895627,True,False,True,False,True,0.7708301343756302,3
2011-12-16,SUN PHARMA GLOBAL INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,42414,10.983095644656151,True,False,False,True,True,0.760620682475547,3
2011-04-20,JANSSEN PHARMACEUTICALS INC,KINRAY LLC,CORNER DRUG STORE #1473 (PA),PA,79302,20.749652946605664,True,False,True,False,True,0.7864798773665049,3
2011-02-05,QUALITEST PHARMACEUTICALS,NATIONAL WHOLESALE DRUG CO INC,CORNER DRUG STORE #3604 (VA),VA,20000,5.048710062193121,True,False,True,False,True,0.7106909896755564,3
2009-08-17,MALLINCKRODT LLC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,48272,12.534074084116687,True,False,False,True,True,0.7708301343756302,3
2011-04-13,JANSSEN PHARMACEUTICALS INC,MCKESSON CORPORATION,VILLAGE PHARMACY #7158 (OH),OH,36587,9.440324841184568,True,False,True,False,True,0.7645970743917692,3
2011-05-02,JANSSEN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,COMMUNITY PHARMACY #2490 (KY),KY,64867,16.927806962718186,True,False,True,False,True,0.7645970743917692,3
2010-01-08,TEVA PHARMACEUTICALS USA INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,42333,10.961649886104375,True,False,False,True,True,0.7718739066587312,3
2011-06-22,JANSSEN PHARMACEUTICALS INC,MCKESSON CORPORATION,GOOD NEIGHBOR PHARMACY #5790 (MN),MN,34445,8.87320367059316,True,False,True,False,True,0.7845099653545535,3
2011-06-07,JANSSEN PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,MAIN STREET PHARMACY #8342 (MI),MI,91019,23.851874587977992,True,False,True,False,True,0.7711987589074509,3
2011-04-04,JANSSEN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,GOOD NEIGHBOR PHARMACY #6129 (NC),NC,60814,15.854724747775622,True,False,True,False,True,0.7918191345614413,3
2012-06-03,HIKMA PHARMACEUTICALS,DIRECT RX,HARRIS TEETER PHARMACY #6063 (NC),NC,20000,5.048710062193121,True,False,True,False,True,0.714960024189647,3
2011-04-17,JANSSEN PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,CVS PHARMACY #3187 (KY),KY,56448,14.698771885589773,True,False,True,False,True,0.7713518439666768,3
2012-04-03,IMPAX LABORATORIES INC,HD SMITH WHOLESALE DRUG CO,WALGREENS #1373 (PA),PA,20000,5.048710062193121,True,False,True,False,True,0.6963479849324269,3
2008-08-20,ABBOTT LABORATORIES,KINRAY LLC,HOMETOWN PHARMACY #5447 (MD),MD,20000,5.048710062193121,True,False,False,True,True,0.7465702029538309,3
2011-05-30,JANSSEN PHARMACEUTICALS INC,DIRECT RX,HARRIS TEETER PHARMACY #6063 (NC),NC,83952,21.980798344948354,True,False,True,False,True,0.7801202709719055,3
2013-05-25,SUN PHARMA GLOBAL INC,DAKOTA DRUG INC,MAIN STREET PHARMACY #1903 (WA),WA,191730,50.516365816470646,True,False,True,False,True,0.8058714548374923,3
2011-03-19,HIKMA PHARMACEUTICALS,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,15063,3.7415778403398146,True,False,False,True,True,0.7485487895864095,3
2010-04-03,ABBOTT LABORATORIES,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,24829,6.327247939310725,True,False,False,True,True,0.751922169121029,3
2012-04-16,IMPAX LABORATORIES INC,DIRECT RX,HARRIS TEETER PHARMACY #6063 (NC),NC,158,-0.20470649563821217,False,True,True,False,True,0.7196421393561298,3
2011-06-13,JANSSEN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,QUALITY CARE PHARMACY #5658 (KS),KS,42133,10.908697395853077,True,False,True,False,True,0.7919763128215336,3
2006-04-01,SUN PHARMA GLOBAL INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,30910,7.937268405401459,True,False,False,True,True,0.7538102528655544,3
2011-07-13,RHODES TECHNOLOGIES,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,25414,6.482133973295773,True,False,False,True,True,0.7855722613405777,3
2009-01-02,ENDO PHARMACEUTICALS INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,42615,11.036312897358707,True,False,False,True,True,0.7692671218211206,3
2011-09-02,ACTAVIS PHARMA INC,KEYSOURCE MEDICAL INC,WINN-DIXIE PHARMACY #5416 (AL),AL,20000,5.048710062193121,True,False,False,True,True,0.745278603424372,3
2011-05-31,JANSSEN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,PUBLIX PHARMACY #1528 (VA),VA,60774,15.84413424972536,True,False,True,False,True,0.7866359957694664,3
2012-09-15,CADISTA PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,VILLAGE PHARMACY #3294 (MD),MD,20000,5.048710062193121,True,False,False,True,True,0.7341941333645974,3
2013-04-02,MALLINCKRODT LLC,AMERISOURCEBERGEN DRUG CORP,SUNRISE PHARMACY #4396 (HI),HI,20000,5.048710062193121,True,False,False,True,True,0.7317146012568178,3
2012-12-01,ABBOTT LABORATORIES,BELLCO DRUG CORP,KROGER PHARMACY #4300 (VA),VA,20000,5.048710062193121,True,False,True,False,True,0.707519489611395,3
2012-08-01,SUN PHARMA GLOBAL INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,15907,3.9650373492002946,True,False,False,True,True,0.7212336085903056,3
2011-05-06,JANSSEN PHARMACEUTICALS INC,DIRECT RX,PUBLIX PHARMACY #6736 (TN),TN,83538,21.87118669012817,True,False,True,False,True,0.7982741110809585,3
2011-06-26,JANSSEN PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,WALGREENS #4642 (PA),PA,21955,5.566320654399564,True,False,True,False,True,0.7396641749016262,3
2011-05-04,JANSSEN PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,MAIN STREET PHARMACY #2256 (IN),IN,76264,19.94530461968844,True,False,True,False,True,0.7818605058184833,3
2008-12-04,SANDOZ INC,MORRIS & DICKSON CO LLC,SUNRISE PHARMACY #7243 (WV),WV,20000,5.048710062193121,True,True,False,False,True,0.7495923375060077,3
2010-02-13,ENDO PHARMACEUTICALS INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,18516,4.655802584528485,True,False,False,True,True,0.7417137097150964,3
2013-08-12,PURDUE PHARMA LP,DAKOTA DRUG INC,COMMUNITY PHARMACY #2490 (KY),KY,61118,15.935212532957594,True,False,True,False,True,0.7607266453981751,3
2011-05-15,JANSSEN PHARMACEUTICALS INC,MCKESSON CORPORATION,SUNRISE PHARMACY #9264 (RI),RI,55161,14.358022610822667,True,False,True,False,True,0.7855722613405777,3
2007-06-30,RHODES TECHNOLOGIES,BURLINGTON DRUG COMPANY INC,QUALITY CARE PHARMACY #9423 (NM),NM,32424,8.338118756603789,True,False,False,True,True,0.7464949511915316,3
2010-04-16,TEVA PHARMACEUTICALS USA INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,28446,7.2848937255054595,True,False,False,True,True,0.7573767178346958,3
2012-04-25,ENDO PHARMACEUTICALS INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,36151,9.324888412436737,True,False,False,True,True,0.7739656932191383,3
2011-03-12,CADISTA PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,CORNER DRUG STORE #4480 (IN),IN,20000,5.048710062193121,True,False,True,False,True,0.7221096105971492,3
2010-12-24,ACTAVIS PHARMA INC,PENN PHARMACEUTICAL SERVICES INC,FAMILY CARE PHARMACY #2731 (OH),OH,33764,8.692900441287488,True,False,True,False,True,0.7325764669152185,3
2011-04-14,HIKMA PHARMACEUTICALS,CARDINAL HEALTH INC,QUALITY CARE PHARMACY #3905 (TN),TN,20000,5.048710062193121,True,False,True,False,True,0.7015037545649908,3
2011-05-29,JANSSEN PHARMACEUTICALS INC,ANDA INC,RITE AID #9223 (WV),WV,97127,25.46904364025265,True,False,True,False,True,0.7801202709719055,3
2011-06-22,JANSSEN PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,GOOD NEIGHBOR PHARMACY #8540 (OH),OH,47383,12.298700264949664,True,False,True,False,True,0.7882342987546586,3
2011-04-14,JANSSEN PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,HEALTH MART PHARMACY #9088 (AL),AL,20000,5.048710062193121,True,False,True,False,True,0.7625306082701416,3
2012-07-08,IMPAX LABORATORIES INC,KINRAY LLC,MEDICO PHARMACY #6550 (VA),VA,20000,5.048710062193121,True,False,True,False,True,0.6847059886374618,3
2011-06-18,JANSSEN PHARMACEUTICALS INC,ANDA INC,CORNER DRUG STORE #4480 (IN),IN,27995,7.165485859988781,True,False,True,False,True,0.7461986768394594,3
2012-12-27,TEVA PHARMACEUTICALS USA INC,PENN PHARMACEUTICAL SERVICES INC,MEDICO PHARMACY #5137 (MN),MN,36051,9.298412167311087,True,False,False,True,True,0.7539598862588555,3
2011-04-13,JANSSEN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,KROGER PHARMACY #3779 (SC),SC,38810,10.028891770327752,True,False,True,False,True,0.782389680933149,3
2012-06-09,MYLAN PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,WALMART PHARMACY #1108 (WV),WV,20000,5.048710062193121,True,False,True,False,True,0.7054785445338962,3
2014-07-06,QUALITEST PHARMACEUTICALS,GULF COAST MEDICAL SUPPLY,SUNRISE PHARMACY #3108 (NM),NM,20000,5.048710062193121,True,False,False,True,True,0.7400324475418364,3
2010-12-14,PAR PHARMACEUTICAL INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,24786,6.315863153906696,True,False,False,True,True,0.7604697271584165,3
2011-09-05,IMPAX LABORATORIES INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,16159,4.031757486916931,True,False,False,True,True,0.7272261128786031,3
2012-03-23,TEVA PHARMACEUTICALS USA INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,29199,7.484259851301599,True,False,False,True,True,0.7661505982491083,3
2012-08-21,PAR PHARMACEUTICAL INC,MCKESSON CORPORATION,FAMILY CARE PHARMACY #5952 (MI),MI,20000,5.048710062193121,True,False,True,False,True,0.7411670395876345,3
2012-02-05,HIKMA PHARMACEUTICALS,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,21382,5.414611769829594,True,False,False,True,True,0.7802751269756343,3
2014-01-23,LANNETT COMPANY INC,KINRAY LLC,FAMILY CARE PHARMACY #9927 (AK),AK,20000,5.048710062193121,True,False,False,True,True,0.7266012207965535,3
2011-01-16,QUALITEST PHARMACEUTICALS,BURLINGTON DRUG COMPANY INC,WALGREENS #4571 (VA),VA,20000,5.048710062193121,True,False,False,False,True,0.6715502151673333,2
2014-11-26,ACTAVIS PHARMA INC,NATIONAL WHOLESALE DRUG CO INC,GOOD NEIGHBOR PHARMACY #6129 (NC),NC,371,-0.14831209352057917,False,True,False,False,True,0.5856939645906434,2
2011-06-23,JANSSEN PHARMACEUTICALS INC,DIRECT RX,COMMUNITY PHARMACY #9371 (TX),TX,651,-0.07417860716876115,False,False,True,False,True,0.7146105055374836,2
2008-11-24,VINTAGE PHARMACEUTICALS LLC,HD SMITH WHOLESALE DRUG CO,RITE AID #3418 (WV),WV,20000,5.048710062193121,True,False,False,False,True,0.7240036148996127,2
2012-03-26,IMPAX LABORATORIES INC,HENRY SCHEIN INC,CVS PHARMACY #4109 (IN),IN,20000,5.048710062193121,True,False,False,False,True,0.6605709041857054,2
2014-05-14,VINTAGE PHARMACEUTICALS LLC,DIRECT RX,RITE AID #9320 (LA),LA,20000,5.048710062193121,True,False,False,False,True,0.6731558651674916,2
2012-05-14,SUN PHARMA GLOBAL INC,BELLCO DRUG CORP,COMMUNITY PHARMACY #2490 (KY),KY,20000,5.048710062193121,True,False,False,False,True,0.6499103675772268,2
2009-12-05,SANDOZ INC,BURLINGTON DRUG COMPANY INC,GOOD NEIGHBOR PHARMACY #9442 (VA),VA,20000,5.048710062193121,True,False,False,False,True,0.6855383318367724,2
2010-11-21,MALLINCKRODT LLC,BELLCO DRUG CORP,CVS PHARMACY #2408 (IN),IN,21395,5.418053681695928,True,False,False,False,True,0.6809791985141858,2
2011-05-12,JANSSEN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,PUBLIX PHARMACY #6343 (IN),IN,1153,0.058732143361998286,False,False,True,False,True,0.6625150259689816,2
2011-07-27,AMNEAL PHARMACEUTICALS LLC,BELLCO DRUG CORP,VILLAGE PHARMACY #7380 (MS),MS,35,-0.23727227714276078,False,False,True,False,True,0.5653975536733943,2
2010-08-07,HIKMA PHARMACEUTICALS,ANDA INC,HEALTH MART PHARMACY #6078 (KY),KY,20000,5.048710062193121,True,False,False,False,True,0.6652357396556642,2
2014-07-26,PURDUE PHARMA LP,SMITH DRUG COMPANY,GOOD NEIGHBOR PHARMACY #9772 (VA),VA,20000,5.048710062193121,True,False,False,False,True,0.6636377077761396,2
2011-07-22,AMNEAL PHARMACEUTICALS LLC,MCKESSON CORPORATION,MAIN STREET PHARMACY #9832 (OH),OH,134,-0.21106079446836798,False,False,True,False,True,0.5841843350535302,2
2013-03-16,ENDO PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,HARRIS TEETER PHARMACY #5423 (HI),HI,20000,5.048710062193121,True,False,False,False,True,0.7184228365092198,2
2011-03-22,CADISTA PHARMACEUTICALS INC,HENRY SCHEIN INC,QUALITY CARE PHARMACY #3409 (ND),ND,4272,0.8845262288309997,False,False,True,False,True,0.6124679587284242,2
2009-02-09,LANNETT COMPANY INC,MCKESSON CORPORATION,VILLAGE PHARMACY #2073 (WI),WI,20000,5.048710062193121,True,False,False,False,True,0.6709578807654746,2
2012-04-03,ABBOTT LABORATORIES,BELLCO DRUG CORP,HARRIS TEETER PHARMACY #6758 (NC),NC,67,-0.22879987870255303,False,True,False,False,True,0.567243632838992,2
2009-11-13,IMPAX LABORATORIES INC,SMITH DRUG COMPANY,KROGER PHARMACY #8403 (NV),NV,20000,5.048710062193121,True,False,False,False,True,0.6684909674851851,2
2011-05-06,JANSSEN PHARMACEUTICALS INC,HENRY SCHEIN INC,WINN-DIXIE PHARMACY #1912 (OH),OH,567,-0.09641865307430655,False,False,True,False,True,0.5920499338487784,2
2012-12-25,JANSSEN PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,HOMETOWN PHARMACY #8469 (NC),NC,442,-0.12951395948136818,False,True,False,False,True,0.601970358843631,2
2007-12-18,SUN PHARMA GLOBAL INC,GULF COAST MEDICAL SUPPLY,HOMETOWN PHARMACY #8469 (NC),NC,20000,5.048710062193121,True,False,False,False,True,0.735669229150188,2
2008-08-12,MALLINCKRODT LLC,MORRIS & DICKSON CO LLC,HARRIS TEETER PHARMACY #6283 (CA),CA,20000,5.048710062193121,True,False,False,False,True,0.7257209593730046,2
2010-03-30,WATSON LABORATORIES INC,DIRECT RX,RITE AID #8791 (VA),VA,20000,5.048710062193121,True,False,False,False,True,0.6807307894166532,2
2011-07-08,RHODES TECHNOLOGIES,KINRAY LLC,CORNER DRUG STORE #1973 (TX),TX,20000,5.048710062193121,True,False,False,False,True,0.7527313750375605,2
2013-04-09,LANNETT COMPANY INC,CARDINAL HEALTH INC,KROGER PHARMACY #5892 (NJ),NJ,20000,5.048710062193121,True,False,False,False,True,0.6766131838729481,2
2011-04-15,JANSSEN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,MEDICO PHARMACY #9758 (NM),NM,233,-0.18484931179397518,False,False,True,False,True,0.6119167026584472,2
2011-09-01,ACTAVIS PHARMA INC,HENRY SCHEIN INC,PUBLIX PHARMACY #1697 (MI),MI,117,-0.21556175613972836,False,True,False,False,True,0.6006865063641826,2
2010-03-21,MYLAN PHARMACEUTICALS INC,KINRAY LLC,GOOD NEIGHBOR PHARMACY #7379 (WA),WA,20000,5.048710062193121,True,False,False,False,True,0.7214001214589716,2
2012-12-22,LANNETT COMPANY INC,HD SMITH WHOLESALE DRUG CO,VILLAGE PHARMACY #2199 (KS),KS,5204,1.1312848334020509,False,False,True,False,True,0.7097522781859935,2
2013-02-04,PURDUE PHARMA LP,DAKOTA DRUG INC,GOOD NEIGHBOR PHARMACY #9827 (AZ),AZ,20000,5.048710062193121,True,False,False,False,True,0.7224745578139719,2
2014-02-28,PURDUE PHARMA LP,HENRY SCHEIN INC,MAIN STREET PHARMACY #6568 (HI),HI,20000,5.048710062193121,True,False,False,False,True,0.7289364709243018,2
2013-08-22,VINTAGE PHARMACEUTICALS LLC,AMERISOURCEBERGEN DRUG CORP,CORNER DRUG STORE #1763 (DE),DE,20000,5.048710062193121,True,False,False,False,True,0.7211850201988653,2
2010-06-20,ENDO PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,HARRIS TEETER PHARMACY #8577 (SD),SD,20000,5.048710062193121,True,False,False,False,True,0.726349876081323,2
2009-09-06,ACTAVIS PHARMA INC,KEYSOURCE MEDICAL INC,QUALITY CARE PHARMACY #4119 (IL),IL,20000,5.048710062193121,True,False,False,False,True,0.7052331833962379,2
2009-09-13,RHODES TECHNOLOGIES,DAKOTA DRUG INC,WALGREENS #3635 (NC),NC,20000,5.048710062193121,True,False,False,False,True,0.7112873267055562,2
2010-09-02,MALLINCKRODT LLC,GULF COAST MEDICAL SUPPLY,WALGREENS #2438 (VT),VT,20000,5.048710062193121,True,False,False,False,True,0.7139565059549644,2
2011-05-11,JANSSEN PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,HOMETOWN PHARMACY #2766 (WV),WV,1113,0.04814164531173857,False,False,True,False,True,0.6240102299862452,2
2010-01-17,VINTAGE PHARMACEUTICALS LLC,AMERISOURCEBERGEN DRUG CORP,GOOD NEIGHBOR PHARMACY #7155 (GA),GA,1246,0.08335505132885213,False,False,False,True,True,0.6535241503609236,2
2012-07-12,CADISTA PHARMACEUTICALS INC,MIAMI-LUKEN INC,FAMILY CARE PHARMACY #8225 (OR),OR,156,-0.20523602054072515,False,False,True,False,True,0.5845513202667507,2
2010-05-28,QUALITEST PHARMACEUTICALS,ANDA INC,HARRIS TEETER PHARMACY #3473 (WV),WV,20000,5.048710062193121,True,False,False,False,True,0.6538649379630918,2
2011-06-18,JANSSEN PHARMACEUTICALS INC,DAKOTA DRUG INC,WALMART PHARMACY #4084 (VA),VA,155,-0.20550078299198163,False,False,True,False,True,0.5684408242844995,2
2013-08-30,TEVA PHARMACEUTICALS USA INC,BELLCO DRUG CORP,CORNER DRUG STORE #6232 (MI),MI,20000,5.048710062193121,True,False,False,False,True,0.6685877452799114,2
2008-08-16,QUALITEST PHARMACEUTICALS,CARDINAL HEALTH INC,QUALITY CARE PHARMACY #3905 (TN),TN,20000,5.048710062193121,True,False,False,False,True,0.6965708991379321,2
2012-05-18,JANSSEN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,VILLAGE PHARMACY #9397 (NC),NC,591,-0.09006435424415073,False,True,False,False,True,0.5836988513269613,2
2010-04-03,JANSSEN PHARMACEUTICALS INC,HENRY SCHEIN INC,MEDICO PHARMACY #6767 (NC),NC,1796,0.22897439951992324,False,True,False,False,True,0.6218785005464407,2
2008-03-17,SANDOZ INC,KINRAY LLC,WALMART PHARMACY #5220 (ME),ME,20000,5.048710062193121,True,False,False,False,True,0.7234528523630073,2
2009-12-06,ABBOTT LABORATORIES,VALUEDRUGCO,VILLAGE PHARMACY #2453 (AK),AK,20000,5.048710062193121,True,False,False,False,True,0.7302309032835816,2
2011-06-07,SANDOZ INC,ANDA INC,CVS PHARMACY #9401 (NY),NY,2426,0.3957747438115138,False,False,False,True,True,0.6669817455775336,2
2013-10-14,ABBOTT LABORATORIES,GULF COAST MEDICAL SUPPLY,HARRIS TEETER PHARMACY #6758 (NC),NC,1196,0.07011692876602749,False,True,False,False,True,0.6095573976078005,2
2010-07-12,SUN PHARMA GLOBAL INC,HENRY SCHEIN INC,WALMART PHARMACY #1339 (NC),NC,660,-0.07179574510745272,False,True,False,False,True,0.6053208724873166,2
2012-11-29,PAR PHARMACEUTICAL INC,MORRIS & DICKSON CO LLC,GOOD NEIGHBOR PHARMACY #6272 (NC),NC,951,0.005250128208186718,False,True,False,False,True,0.6415045302358534,2
